
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0268435456, Systemstep: 0, Dloga: 0

Begin Step 517, Time: 0.104279, Redshift: 8.58964, Nf = 0000000010, Systemstep: 9.95478e-05, Dloga: 0.000955084

Begin Step 518, Time: 0.104379, Redshift: 8.58048, Nf = 0000057968, Systemstep: 9.9643e-05, Dloga: 0.000955084

Begin Step 519, Time: 0.104479, Redshift: 8.57134, Nf = 0000000015, Systemstep: 9.97382e-05, Dloga: 0.000955084

Begin Step 520, Time: 0.104578, Redshift: 8.5622, Nf = 0002091124, Systemstep: 9.98335e-05, Dloga: 0.000955084

Begin Step 521, Time: 0.104678, Redshift: 8.55307, Nf = 0000000014, Systemstep: 9.99289e-05, Dloga: 0.000955084

Begin Step 522, Time: 0.104778, Redshift: 8.54395, Nf = 0000060418, Systemstep: 0.000100024, Dloga: 0.000955084

Begin Step 523, Time: 0.104879, Redshift: 8.53484, Nf = 0000000018, Systemstep: 0.00010012, Dloga: 0.000955084

Begin Step 524, Time: 0.104979, Redshift: 8.52574, Nf = 0075579519, Systemstep: 0.000100216, Dloga: 0.000955084

Begin Step 525, Time: 0.105079, Redshift: 8.51665, Nf = 0000000010, Systemstep: 0.000100311, Dloga: 0.000955084

Begin Step 526, Time: 0.105179, Redshift: 8.50756, Nf = 0000062767, Systemstep: 0.000100407, Dloga: 0.000955084

Begin Step 527, Time: 0.10528, Redshift: 8.49849, Nf = 0000000012, Systemstep: 0.000100503, Dloga: 0.000955084

Begin Step 528, Time: 0.105381, Redshift: 8.48942, Nf = 0002179757, Systemstep: 0.000100599, Dloga: 0.000955084

Begin Step 529, Time: 0.105481, Redshift: 8.48036, Nf = 0000000017, Systemstep: 0.000100695, Dloga: 0.000955084

Begin Step 530, Time: 0.105582, Redshift: 8.47131, Nf = 0000065584, Systemstep: 0.000100792, Dloga: 0.000955084

Begin Step 531, Time: 0.105683, Redshift: 8.46227, Nf = 0000000030, Systemstep: 0.000100888, Dloga: 0.000955084

Begin Step 532, Time: 0.105784, Redshift: 8.45323, Nf = 0259925019, Systemstep: 0.000100984, Dloga: 0.000955084

Begin Step 533, Time: 0.105885, Redshift: 8.44421, Nf = 0000000034, Systemstep: 0.000101081, Dloga: 0.000955084

Begin Step 534, Time: 0.105986, Redshift: 8.43519, Nf = 0000068532, Systemstep: 0.000101177, Dloga: 0.000955084

Begin Step 535, Time: 0.106087, Redshift: 8.42619, Nf = 0000000037, Systemstep: 0.000101274, Dloga: 0.000955084

Begin Step 536, Time: 0.106189, Redshift: 8.41719, Nf = 0002272239, Systemstep: 0.000101371, Dloga: 0.000955084

Begin Step 537, Time: 0.10629, Redshift: 8.4082, Nf = 0000000041, Systemstep: 0.000101468, Dloga: 0.000955084

Begin Step 538, Time: 0.106392, Redshift: 8.39922, Nf = 0000071287, Systemstep: 0.000101565, Dloga: 0.000955084

Begin Step 539, Time: 0.106493, Redshift: 8.39024, Nf = 0000000039, Systemstep: 0.000101662, Dloga: 0.000955084

Begin Step 540, Time: 0.106595, Redshift: 8.38128, Nf = 0076086168, Systemstep: 0.000101759, Dloga: 0.000955084

Begin Step 541, Time: 0.106697, Redshift: 8.37233, Nf = 0000000045, Systemstep: 0.000101856, Dloga: 0.000955084

Begin Step 542, Time: 0.106799, Redshift: 8.36338, Nf = 0000074151, Systemstep: 0.000101953, Dloga: 0.000955084

Begin Step 543, Time: 0.106901, Redshift: 8.35444, Nf = 0000000059, Systemstep: 0.000102051, Dloga: 0.000955084

Begin Step 544, Time: 0.107003, Redshift: 8.34551, Nf = 0002366501, Systemstep: 0.000102148, Dloga: 0.000955084

Begin Step 545, Time: 0.107106, Redshift: 8.33659, Nf = 0000000074, Systemstep: 0.000102246, Dloga: 0.000955084

Begin Step 546, Time: 0.107208, Redshift: 8.32768, Nf = 0000077230, Systemstep: 0.000102344, Dloga: 0.000955084

Begin Step 547, Time: 0.10731, Redshift: 8.31877, Nf = 0000000065, Systemstep: 0.000102441, Dloga: 0.000955084

Begin Step 548, Time: 0.107413, Redshift: 8.30987, Nf = 0268435456, Systemstep: 0.000102539, Dloga: 0.000955084

Begin Step 549, Time: 0.107515, Redshift: 8.30099, Nf = 0000000060, Systemstep: 0.000102637, Dloga: 0.000955084

Begin Step 550, Time: 0.107618, Redshift: 8.29211, Nf = 0000080600, Systemstep: 0.000102735, Dloga: 0.000955084

Begin Step 551, Time: 0.107721, Redshift: 8.28324, Nf = 0000000060, Systemstep: 0.000102833, Dloga: 0.000955084

Begin Step 552, Time: 0.107824, Redshift: 8.27438, Nf = 0002473425, Systemstep: 0.000102932, Dloga: 0.000955084

Begin Step 553, Time: 0.107927, Redshift: 8.26552, Nf = 0000000057, Systemstep: 0.00010303, Dloga: 0.000955084

Begin Step 554, Time: 0.10803, Redshift: 8.25668, Nf = 0000084020, Systemstep: 0.000103129, Dloga: 0.000955084

Begin Step 555, Time: 0.108133, Redshift: 8.24784, Nf = 0000000068, Systemstep: 0.000103227, Dloga: 0.000955084

Begin Step 556, Time: 0.108237, Redshift: 8.23901, Nf = 0083159942, Systemstep: 0.000103326, Dloga: 0.000955084

Begin Step 557, Time: 0.10834, Redshift: 8.23019, Nf = 0000000077, Systemstep: 0.000103424, Dloga: 0.000955084

Begin Step 558, Time: 0.108444, Redshift: 8.22138, Nf = 0000087376, Systemstep: 0.000103523, Dloga: 0.000955084

Begin Step 559, Time: 0.108547, Redshift: 8.21258, Nf = 0000000081, Systemstep: 0.000103622, Dloga: 0.000955084

Begin Step 560, Time: 0.108651, Redshift: 8.20378, Nf = 0002573967, Systemstep: 0.000103721, Dloga: 0.000955084

Begin Step 561, Time: 0.108755, Redshift: 8.195, Nf = 0000000075, Systemstep: 0.00010382, Dloga: 0.000955084

Begin Step 562, Time: 0.108859, Redshift: 8.18622, Nf = 0000091102, Systemstep: 0.00010392, Dloga: 0.000955084

Begin Step 563, Time: 0.108963, Redshift: 8.17745, Nf = 0000000052, Systemstep: 0.000104019, Dloga: 0.000955084

Begin Step 564, Time: 0.109067, Redshift: 8.16869, Nf = 0260641863, Systemstep: 0.000104118, Dloga: 0.000955084

Begin Step 565, Time: 0.109171, Redshift: 8.15994, Nf = 0000000051, Systemstep: 0.000104218, Dloga: 0.000955084

Begin Step 566, Time: 0.109275, Redshift: 8.15119, Nf = 0000094562, Systemstep: 0.000104317, Dloga: 0.000955084

Begin Step 567, Time: 0.10938, Redshift: 8.14246, Nf = 0000000056, Systemstep: 0.000104417, Dloga: 0.000955084

Begin Step 568, Time: 0.109484, Redshift: 8.13373, Nf = 0002679346, Systemstep: 0.000104517, Dloga: 0.000955084

Begin Step 569, Time: 0.109589, Redshift: 8.12501, Nf = 0000000050, Systemstep: 0.000104617, Dloga: 0.000955084

Begin Step 570, Time: 0.109694, Redshift: 8.1163, Nf = 0000098305, Systemstep: 0.000104717, Dloga: 0.000955084

Begin Step 571, Time: 0.109798, Redshift: 8.1076, Nf = 0000000045, Systemstep: 0.000104817, Dloga: 0.000955084

Begin Step 572, Time: 0.109903, Redshift: 8.0989, Nf = 0083672595, Systemstep: 0.000104917, Dloga: 0.000955084

Begin Step 573, Time: 0.110008, Redshift: 8.09021, Nf = 0000000038, Systemstep: 0.000105017, Dloga: 0.000955084

Begin Step 574, Time: 0.110114, Redshift: 8.08154, Nf = 0000102495, Systemstep: 0.000105117, Dloga: 0.000955084

Begin Step 575, Time: 0.110219, Redshift: 8.07287, Nf = 0000000044, Systemstep: 0.000105218, Dloga: 0.000955084

Begin Step 576, Time: 0.110324, Redshift: 8.06421, Nf = 0002785306, Systemstep: 0.000105318, Dloga: 0.000955084

Begin Step 577, Time: 0.110429, Redshift: 8.05555, Nf = 0000000046, Systemstep: 0.000105419, Dloga: 0.000955084

Begin Step 578, Time: 0.110535, Redshift: 8.04691, Nf = 0000106124, Systemstep: 0.00010552, Dloga: 0.000955084

Begin Step 579, Time: 0.110641, Redshift: 8.03827, Nf = 0000000050, Systemstep: 0.000105621, Dloga: 0.000955084

Begin Step 580, Time: 0.110746, Redshift: 8.02964, Nf = 0268435456, Systemstep: 0.000105722, Dloga: 0.000955084

Begin Step 581, Time: 0.110852, Redshift: 8.02102, Nf = 0000000057, Systemstep: 0.000105823, Dloga: 0.000955084

Begin Step 582, Time: 0.110958, Redshift: 8.01241, Nf = 0000110560, Systemstep: 0.000105924, Dloga: 0.000955084

Begin Step 583, Time: 0.111064, Redshift: 8.00381, Nf = 0000000055, Systemstep: 0.000106025, Dloga: 0.000955084

Begin Step 584, Time: 0.11117, Redshift: 7.99521, Nf = 0002906345, Systemstep: 0.000106126, Dloga: 0.000955084

Begin Step 585, Time: 0.111276, Redshift: 7.98663, Nf = 0000000051, Systemstep: 0.000106228, Dloga: 0.000955084

Begin Step 586, Time: 0.111383, Redshift: 7.97805, Nf = 0000114816, Systemstep: 0.000106329, Dloga: 0.000955084

Begin Step 587, Time: 0.111489, Redshift: 7.96948, Nf = 0000000047, Systemstep: 0.000106431, Dloga: 0.000955084

Begin Step 588, Time: 0.111596, Redshift: 7.96091, Nf = 0090870468, Systemstep: 0.000106532, Dloga: 0.000955084

Begin Step 589, Time: 0.111702, Redshift: 7.95236, Nf = 0000000035, Systemstep: 0.000106634, Dloga: 0.000955084

Begin Step 590, Time: 0.111809, Redshift: 7.94381, Nf = 0000119445, Systemstep: 0.000106736, Dloga: 0.000955084

Begin Step 591, Time: 0.111916, Redshift: 7.93528, Nf = 0000000034, Systemstep: 0.000106838, Dloga: 0.000955084

Begin Step 592, Time: 0.112023, Redshift: 7.92675, Nf = 0003019768, Systemstep: 0.00010694, Dloga: 0.000955084

Begin Step 593, Time: 0.11213, Redshift: 7.91822, Nf = 0000000032, Systemstep: 0.000107042, Dloga: 0.000955084

Begin Step 594, Time: 0.112237, Redshift: 7.90971, Nf = 0000124140, Systemstep: 0.000107145, Dloga: 0.000955084

Begin Step 595, Time: 0.112344, Redshift: 7.90121, Nf = 0000000032, Systemstep: 0.000107247, Dloga: 0.000955084

Begin Step 596, Time: 0.112452, Redshift: 7.89271, Nf = 0261301864, Systemstep: 0.00010735, Dloga: 0.000955084

Begin Step 597, Time: 0.112559, Redshift: 7.88422, Nf = 0000000038, Systemstep: 0.000107452, Dloga: 0.000955084

Begin Step 598, Time: 0.112667, Redshift: 7.87574, Nf = 0000129219, Systemstep: 0.000107555, Dloga: 0.000955084

Begin Step 599, Time: 0.112774, Redshift: 7.86726, Nf = 0000000038, Systemstep: 0.000107658, Dloga: 0.000955084

Begin Step 600, Time: 0.112882, Redshift: 7.8588, Nf = 0003136295, Systemstep: 0.00010776, Dloga: 0.000955084

Begin Step 601, Time: 0.11299, Redshift: 7.85034, Nf = 0000000034, Systemstep: 0.000107863, Dloga: 0.000955084

Begin Step 602, Time: 0.113098, Redshift: 7.84189, Nf = 0000133934, Systemstep: 0.000107966, Dloga: 0.000955084

Begin Step 603, Time: 0.113206, Redshift: 7.83345, Nf = 0000000030, Systemstep: 0.00010807, Dloga: 0.000955084

Begin Step 604, Time: 0.113314, Redshift: 7.82502, Nf = 0091385197, Systemstep: 0.000108173, Dloga: 0.000955084

Begin Step 605, Time: 0.113422, Redshift: 7.8166, Nf = 0000000030, Systemstep: 0.000108276, Dloga: 0.000955084

Begin Step 606, Time: 0.113531, Redshift: 7.80818, Nf = 0000138623, Systemstep: 0.00010838, Dloga: 0.000955084

Begin Step 607, Time: 0.113639, Redshift: 7.79977, Nf = 0000000021, Systemstep: 0.000108483, Dloga: 0.000955084

Begin Step 608, Time: 0.113748, Redshift: 7.79137, Nf = 0003254261, Systemstep: 0.000108587, Dloga: 0.000955084

Begin Step 609, Time: 0.113857, Redshift: 7.78298, Nf = 0000000028, Systemstep: 0.000108691, Dloga: 0.000955084

Begin Step 610, Time: 0.113965, Redshift: 7.77459, Nf = 0000143722, Systemstep: 0.000108795, Dloga: 0.000955084

Begin Step 611, Time: 0.114074, Redshift: 7.76622, Nf = 0000000027, Systemstep: 0.000108898, Dloga: 0.000955084

Begin Step 612, Time: 0.114183, Redshift: 7.75785, Nf = 0268435456, Systemstep: 0.000109003, Dloga: 0.000955084

Begin Step 613, Time: 0.114292, Redshift: 7.74949, Nf = 0000000024, Systemstep: 0.000109107, Dloga: 0.000955084

Begin Step 614, Time: 0.114402, Redshift: 7.74114, Nf = 0000149474, Systemstep: 0.000109211, Dloga: 0.000955084

Begin Step 615, Time: 0.114511, Redshift: 7.73279, Nf = 0000000032, Systemstep: 0.000109315, Dloga: 0.000955084

Begin Step 616, Time: 0.11462, Redshift: 7.72445, Nf = 0003389774, Systemstep: 0.00010942, Dloga: 0.000955084

Begin Step 617, Time: 0.11473, Redshift: 7.71613, Nf = 0000000068, Systemstep: 0.000109524, Dloga: 0.000955084

Begin Step 618, Time: 0.11484, Redshift: 7.70781, Nf = 0000154930, Systemstep: 0.000109629, Dloga: 0.000955084

Begin Step 619, Time: 0.114949, Redshift: 7.69949, Nf = 0000000124, Systemstep: 0.000109734, Dloga: 0.000955084

Begin Step 620, Time: 0.115059, Redshift: 7.69119, Nf = 0098669305, Systemstep: 0.000109839, Dloga: 0.000955084

Begin Step 621, Time: 0.115169, Redshift: 7.68289, Nf = 0000000151, Systemstep: 0.000109944, Dloga: 0.000955084

Begin Step 622, Time: 0.115279, Redshift: 7.6746, Nf = 0000160759, Systemstep: 0.000110049, Dloga: 0.000955084

Begin Step 623, Time: 0.115389, Redshift: 7.66632, Nf = 0000000185, Systemstep: 0.000110154, Dloga: 0.000955084

Begin Step 624, Time: 0.115499, Redshift: 7.65805, Nf = 0003515379, Systemstep: 0.000110259, Dloga: 0.000955084

Begin Step 625, Time: 0.11561, Redshift: 7.64978, Nf = 0000000187, Systemstep: 0.000110364, Dloga: 0.000955084

Begin Step 626, Time: 0.11572, Redshift: 7.64153, Nf = 0000166556, Systemstep: 0.00011047, Dloga: 0.000955084

Begin Step 627, Time: 0.115831, Redshift: 7.63328, Nf = 0000000209, Systemstep: 0.000110575, Dloga: 0.000955084

Begin Step 628, Time: 0.115942, Redshift: 7.62503, Nf = 0261907266, Systemstep: 0.000110681, Dloga: 0.000955084

Begin Step 629, Time: 0.116052, Redshift: 7.6168, Nf = 0000000230, Systemstep: 0.000110787, Dloga: 0.000955084

Begin Step 630, Time: 0.116163, Redshift: 7.60857, Nf = 0000172810, Systemstep: 0.000110893, Dloga: 0.000955084

Begin Step 631, Time: 0.116274, Redshift: 7.60036, Nf = 0000000241, Systemstep: 0.000110999, Dloga: 0.000955084

Begin Step 632, Time: 0.116385, Redshift: 7.59215, Nf = 0003646693, Systemstep: 0.000111105, Dloga: 0.000955084

Begin Step 633, Time: 0.116497, Redshift: 7.58394, Nf = 0000000305, Systemstep: 0.000111211, Dloga: 0.000955084

Begin Step 634, Time: 0.116608, Redshift: 7.57575, Nf = 0000178832, Systemstep: 0.000111317, Dloga: 0.000955084

Begin Step 635, Time: 0.116719, Redshift: 7.56756, Nf = 0000000350, Systemstep: 0.000111423, Dloga: 0.000955084

Begin Step 636, Time: 0.116831, Redshift: 7.55938, Nf = 0099181047, Systemstep: 0.00011153, Dloga: 0.000955084

Begin Step 637, Time: 0.116942, Redshift: 7.55121, Nf = 0000000407, Systemstep: 0.000111637, Dloga: 0.000955084

Begin Step 638, Time: 0.117054, Redshift: 7.54305, Nf = 0000185769, Systemstep: 0.000111743, Dloga: 0.000955084

Begin Step 639, Time: 0.117166, Redshift: 7.53489, Nf = 0000000462, Systemstep: 0.00011185, Dloga: 0.000955084

Begin Step 640, Time: 0.117278, Redshift: 7.52675, Nf = 0003777715, Systemstep: 0.000111957, Dloga: 0.000955084

Begin Step 641, Time: 0.11739, Redshift: 7.51861, Nf = 0000000513, Systemstep: 0.000112064, Dloga: 0.000955084

Begin Step 642, Time: 0.117502, Redshift: 7.51047, Nf = 0000192620, Systemstep: 0.000112171, Dloga: 0.000955084

Begin Step 643, Time: 0.117615, Redshift: 7.50235, Nf = 0000000582, Systemstep: 0.000112278, Dloga: 0.000955084

Begin Step 644, Time: 0.117727, Redshift: 7.49423, Nf = 0268435456, Systemstep: 0.000112385, Dloga: 0.000955084

Begin Step 645, Time: 0.117839, Redshift: 7.48613, Nf = 0000000671, Systemstep: 0.000112493, Dloga: 0.000955084

Begin Step 646, Time: 0.117952, Redshift: 7.47802, Nf = 0000199968, Systemstep: 0.0001126, Dloga: 0.000955084

Begin Step 647, Time: 0.118065, Redshift: 7.46993, Nf = 0000000713, Systemstep: 0.000112708, Dloga: 0.000955084

Begin Step 648, Time: 0.118178, Redshift: 7.46185, Nf = 0003932198, Systemstep: 0.000112816, Dloga: 0.000955084

Begin Step 649, Time: 0.11829, Redshift: 7.45377, Nf = 0000000792, Systemstep: 0.000112923, Dloga: 0.000955084

Begin Step 650, Time: 0.118403, Redshift: 7.4457, Nf = 0000207714, Systemstep: 0.000113031, Dloga: 0.000955084

Begin Step 651, Time: 0.118517, Redshift: 7.43763, Nf = 0000000838, Systemstep: 0.000113139, Dloga: 0.000955084

Begin Step 652, Time: 0.11863, Redshift: 7.42958, Nf = 0106483262, Systemstep: 0.000113247, Dloga: 0.000955084

Begin Step 653, Time: 0.118743, Redshift: 7.42153, Nf = 0000000866, Systemstep: 0.000113356, Dloga: 0.000955084

Begin Step 654, Time: 0.118857, Redshift: 7.41349, Nf = 0000214602, Systemstep: 0.000113464, Dloga: 0.000955084

Begin Step 655, Time: 0.11897, Redshift: 7.40546, Nf = 0000000912, Systemstep: 0.000113572, Dloga: 0.000955084

Begin Step 656, Time: 0.119084, Redshift: 7.39744, Nf = 0004073671, Systemstep: 0.000113681, Dloga: 0.000955084

Begin Step 657, Time: 0.119198, Redshift: 7.38942, Nf = 0000000949, Systemstep: 0.000113789, Dloga: 0.000955084

Begin Step 658, Time: 0.119312, Redshift: 7.38141, Nf = 0000222317, Systemstep: 0.000113898, Dloga: 0.000955084

Begin Step 659, Time: 0.119426, Redshift: 7.37341, Nf = 0000000958, Systemstep: 0.000114007, Dloga: 0.000955084

Begin Step 660, Time: 0.11954, Redshift: 7.36542, Nf = 0262459489, Systemstep: 0.000114116, Dloga: 0.000955084

Begin Step 661, Time: 0.119654, Redshift: 7.35743, Nf = 0000000995, Systemstep: 0.000114225, Dloga: 0.000955084

Begin Step 662, Time: 0.119768, Redshift: 7.34945, Nf = 0000229945, Systemstep: 0.000114334, Dloga: 0.000955084

Begin Step 663, Time: 0.119883, Redshift: 7.34148, Nf = 0000001051, Systemstep: 0.000114443, Dloga: 0.000955084

Begin Step 664, Time: 0.119997, Redshift: 7.33352, Nf = 0004219035, Systemstep: 0.000114553, Dloga: 0.000955084

Begin Step 665, Time: 0.120112, Redshift: 7.32556, Nf = 0000001097, Systemstep: 0.000114662, Dloga: 0.000955084

Begin Step 666, Time: 0.120227, Redshift: 7.31762, Nf = 0000237943, Systemstep: 0.000114772, Dloga: 0.000955084

Begin Step 667, Time: 0.120342, Redshift: 7.30968, Nf = 0000001131, Systemstep: 0.000114881, Dloga: 0.000955084

Begin Step 668, Time: 0.120457, Redshift: 7.30174, Nf = 0106988157, Systemstep: 0.000114991, Dloga: 0.000955084

Begin Step 669, Time: 0.120572, Redshift: 7.29382, Nf = 0000001173, Systemstep: 0.000115101, Dloga: 0.000955084

Begin Step 670, Time: 0.120687, Redshift: 7.2859, Nf = 0000245767, Systemstep: 0.000115211, Dloga: 0.000955084

Begin Step 671, Time: 0.120802, Redshift: 7.27799, Nf = 0000001240, Systemstep: 0.000115321, Dloga: 0.000955084

Begin Step 672, Time: 0.120918, Redshift: 7.27009, Nf = 0004365984, Systemstep: 0.000115431, Dloga: 0.000955084

Begin Step 673, Time: 0.121033, Redshift: 7.26219, Nf = 0000001258, Systemstep: 0.000115542, Dloga: 0.000955084

Begin Step 674, Time: 0.121149, Redshift: 7.25431, Nf = 0000254045, Systemstep: 0.000115652, Dloga: 0.000955084

Begin Step 675, Time: 0.121265, Redshift: 7.24643, Nf = 0000001294, Systemstep: 0.000115763, Dloga: 0.000955084

Begin Step 676, Time: 0.121381, Redshift: 7.23855, Nf = 0268435456, Systemstep: 0.000115873, Dloga: 0.000955084

Begin Step 677, Time: 0.121497, Redshift: 7.23069, Nf = 0000001360, Systemstep: 0.000115984, Dloga: 0.000955084

Begin Step 678, Time: 0.121613, Redshift: 7.22283, Nf = 0000263131, Systemstep: 0.000116095, Dloga: 0.000955084

Begin Step 679, Time: 0.121729, Redshift: 7.21498, Nf = 0000001419, Systemstep: 0.000116206, Dloga: 0.000955084

Begin Step 680, Time: 0.121845, Redshift: 7.20714, Nf = 0004537122, Systemstep: 0.000116317, Dloga: 0.000955084

Begin Step 681, Time: 0.121962, Redshift: 7.19931, Nf = 0000001440, Systemstep: 0.000116428, Dloga: 0.000955084

Begin Step 682, Time: 0.122078, Redshift: 7.19148, Nf = 0000271894, Systemstep: 0.000116539, Dloga: 0.000955084

Begin Step 683, Time: 0.122195, Redshift: 7.18366, Nf = 0000001479, Systemstep: 0.00011665, Dloga: 0.000955084

Begin Step 684, Time: 0.122311, Redshift: 7.17585, Nf = 0114271511, Systemstep: 0.000116762, Dloga: 0.000955084

Begin Step 685, Time: 0.122428, Redshift: 7.16804, Nf = 0000001421, Systemstep: 0.000116874, Dloga: 0.000955084

Begin Step 686, Time: 0.122545, Redshift: 7.16024, Nf = 0000281131, Systemstep: 0.000116985, Dloga: 0.000955084

Begin Step 687, Time: 0.122662, Redshift: 7.15245, Nf = 0000001454, Systemstep: 0.000117097, Dloga: 0.000955084

Begin Step 688, Time: 0.12278, Redshift: 7.14467, Nf = 0004692468, Systemstep: 0.000117209, Dloga: 0.000955084

Begin Step 689, Time: 0.122897, Redshift: 7.1369, Nf = 0000001402, Systemstep: 0.000117321, Dloga: 0.000955084

Begin Step 690, Time: 0.123014, Redshift: 7.12913, Nf = 0000290347, Systemstep: 0.000117433, Dloga: 0.000955084

Begin Step 691, Time: 0.123132, Redshift: 7.12137, Nf = 0000001386, Systemstep: 0.000117545, Dloga: 0.000955084

Begin Step 692, Time: 0.12325, Redshift: 7.11362, Nf = 0262966371, Systemstep: 0.000117658, Dloga: 0.000955084

Begin Step 693, Time: 0.123367, Redshift: 7.10587, Nf = 0000001414, Systemstep: 0.00011777, Dloga: 0.000955084

Begin Step 694, Time: 0.123485, Redshift: 7.09813, Nf = 0000299444, Systemstep: 0.000117882, Dloga: 0.000955084

Begin Step 695, Time: 0.123603, Redshift: 7.0904, Nf = 0000001371, Systemstep: 0.000117995, Dloga: 0.000955084

Begin Step 696, Time: 0.123721, Redshift: 7.08268, Nf = 0004851398, Systemstep: 0.000118108, Dloga: 0.000955084

Begin Step 697, Time: 0.12384, Redshift: 7.07496, Nf = 0000001321, Systemstep: 0.000118221, Dloga: 0.000955084

Begin Step 698, Time: 0.123958, Redshift: 7.06725, Nf = 0000309289, Systemstep: 0.000118334, Dloga: 0.000955084

Begin Step 699, Time: 0.124076, Redshift: 7.05955, Nf = 0000001285, Systemstep: 0.000118447, Dloga: 0.000955084

Begin Step 700, Time: 0.124195, Redshift: 7.05186, Nf = 0114765749, Systemstep: 0.00011856, Dloga: 0.000955084

Begin Step 701, Time: 0.124314, Redshift: 7.04417, Nf = 0000001209, Systemstep: 0.000118673, Dloga: 0.000955084

Begin Step 702, Time: 0.124432, Redshift: 7.03649, Nf = 0000318416, Systemstep: 0.000118787, Dloga: 0.000955084

Begin Step 703, Time: 0.124551, Redshift: 7.02882, Nf = 0000001126, Systemstep: 0.0001189, Dloga: 0.000955084

Begin Step 704, Time: 0.12467, Redshift: 7.02116, Nf = 0005011734, Systemstep: 0.000119014, Dloga: 0.000955084

Begin Step 705, Time: 0.124789, Redshift: 7.0135, Nf = 0000001057, Systemstep: 0.000119127, Dloga: 0.000955084

Begin Step 706, Time: 0.124909, Redshift: 7.00585, Nf = 0000328210, Systemstep: 0.000119241, Dloga: 0.000955084

Begin Step 707, Time: 0.125028, Redshift: 6.99821, Nf = 0000001030, Systemstep: 0.000119355, Dloga: 0.000955084

Begin Step 708, Time: 0.125148, Redshift: 6.99057, Nf = 0268435456, Systemstep: 0.000119469, Dloga: 0.000955084

Begin Step 709, Time: 0.125267, Redshift: 6.98294, Nf = 0000001037, Systemstep: 0.000119583, Dloga: 0.000955084

Begin Step 710, Time: 0.125387, Redshift: 6.97532, Nf = 0000339351, Systemstep: 0.000119698, Dloga: 0.000955084

Begin Step 711, Time: 0.125507, Redshift: 6.96771, Nf = 0000001041, Systemstep: 0.000119812, Dloga: 0.000955084

Begin Step 712, Time: 0.125627, Redshift: 6.9601, Nf = 0005203945, Systemstep: 0.000119927, Dloga: 0.000955084

Begin Step 713, Time: 0.125747, Redshift: 6.9525, Nf = 0000001013, Systemstep: 0.000120041, Dloga: 0.000955084

Begin Step 714, Time: 0.125867, Redshift: 6.94491, Nf = 0000350734, Systemstep: 0.000120156, Dloga: 0.000955084

Begin Step 715, Time: 0.125987, Redshift: 6.93733, Nf = 0000000995, Systemstep: 0.000120271, Dloga: 0.000955084

Begin Step 716, Time: 0.126107, Redshift: 6.92975, Nf = 0121966941, Systemstep: 0.000120386, Dloga: 0.000955084

Begin Step 717, Time: 0.126228, Redshift: 6.92218, Nf = 0000000946, Systemstep: 0.000120501, Dloga: 0.000955084

Begin Step 718, Time: 0.126348, Redshift: 6.91462, Nf = 0000362049, Systemstep: 0.000120616, Dloga: 0.000955084

Begin Step 719, Time: 0.126469, Redshift: 6.90706, Nf = 0000000925, Systemstep: 0.000120731, Dloga: 0.000955084

Begin Step 720, Time: 0.12659, Redshift: 6.89951, Nf = 0005373090, Systemstep: 0.000120846, Dloga: 0.000955084

Begin Step 721, Time: 0.126711, Redshift: 6.89197, Nf = 0000000919, Systemstep: 0.000120962, Dloga: 0.000955084

Begin Step 722, Time: 0.126832, Redshift: 6.88444, Nf = 0000373040, Systemstep: 0.000121077, Dloga: 0.000955084

Begin Step 723, Time: 0.126953, Redshift: 6.87691, Nf = 0000000934, Systemstep: 0.000121193, Dloga: 0.000955084

Begin Step 724, Time: 0.127075, Redshift: 6.86939, Nf = 0263429835, Systemstep: 0.000121309, Dloga: 0.000955084

Begin Step 725, Time: 0.127196, Redshift: 6.86188, Nf = 0000000942, Systemstep: 0.000121425, Dloga: 0.000955084

Begin Step 726, Time: 0.127318, Redshift: 6.85438, Nf = 0000384686, Systemstep: 0.000121541, Dloga: 0.000955084

Begin Step 727, Time: 0.127439, Redshift: 6.84688, Nf = 0000000965, Systemstep: 0.000121657, Dloga: 0.000955084

Begin Step 728, Time: 0.127561, Redshift: 6.83939, Nf = 0005552122, Systemstep: 0.000121773, Dloga: 0.000955084

Begin Step 729, Time: 0.127683, Redshift: 6.8319, Nf = 0000000979, Systemstep: 0.00012189, Dloga: 0.000955084

Begin Step 730, Time: 0.127805, Redshift: 6.82443, Nf = 0000396914, Systemstep: 0.000122006, Dloga: 0.000955084

Begin Step 731, Time: 0.127927, Redshift: 6.81696, Nf = 0000000959, Systemstep: 0.000122123, Dloga: 0.000955084

Begin Step 732, Time: 0.128049, Redshift: 6.80949, Nf = 0122446723, Systemstep: 0.000122239, Dloga: 0.000955084

Begin Step 733, Time: 0.128172, Redshift: 6.80204, Nf = 0000001044, Systemstep: 0.000122356, Dloga: 0.000955084

