
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0134217728, Systemstep: 0, Dloga: 0

Begin Step 762, Time: 0.164929, Redshift: 5.06323, Nf = 0000004707, Systemstep: 0.000157445, Dloga: 0.000955084

Begin Step 763, Time: 0.165086, Redshift: 5.05744, Nf = 0000606716, Systemstep: 0.000157596, Dloga: 0.000955084

Begin Step 764, Time: 0.165244, Redshift: 5.05166, Nf = 0000004863, Systemstep: 0.000157746, Dloga: 0.000955084

Begin Step 765, Time: 0.165402, Redshift: 5.04588, Nf = 0006897057, Systemstep: 0.000157897, Dloga: 0.000955084

Begin Step 766, Time: 0.16556, Redshift: 5.04011, Nf = 0000005015, Systemstep: 0.000158048, Dloga: 0.000955084

Begin Step 767, Time: 0.165718, Redshift: 5.03435, Nf = 0000625338, Systemstep: 0.000158199, Dloga: 0.000955084

Begin Step 768, Time: 0.165876, Redshift: 5.02859, Nf = 0000005136, Systemstep: 0.00015835, Dloga: 0.000955084

Begin Step 769, Time: 0.166035, Redshift: 5.02283, Nf = 0089911645, Systemstep: 0.000158502, Dloga: 0.000955084

Begin Step 770, Time: 0.166194, Redshift: 5.01708, Nf = 0000005298, Systemstep: 0.000158653, Dloga: 0.000955084

Begin Step 771, Time: 0.166352, Redshift: 5.01134, Nf = 0000642944, Systemstep: 0.000158805, Dloga: 0.000955084

Begin Step 772, Time: 0.166511, Redshift: 5.0056, Nf = 0000005409, Systemstep: 0.000158956, Dloga: 0.000955084

Begin Step 773, Time: 0.16667, Redshift: 4.99987, Nf = 0007104098, Systemstep: 0.000159108, Dloga: 0.000955084

Begin Step 774, Time: 0.16683, Redshift: 4.99414, Nf = 0000005492, Systemstep: 0.00015926, Dloga: 0.000955084

Begin Step 775, Time: 0.166989, Redshift: 4.98842, Nf = 0000661459, Systemstep: 0.000159412, Dloga: 0.000955084

Begin Step 776, Time: 0.167149, Redshift: 4.9827, Nf = 0000005613, Systemstep: 0.000159565, Dloga: 0.000955084

Begin Step 777, Time: 0.167308, Redshift: 4.97699, Nf = 0133102873, Systemstep: 0.000159717, Dloga: 0.000955084

Begin Step 778, Time: 0.167468, Redshift: 4.97128, Nf = 0000005826, Systemstep: 0.00015987, Dloga: 0.000955084

Begin Step 779, Time: 0.167628, Redshift: 4.96558, Nf = 0000679258, Systemstep: 0.000160023, Dloga: 0.000955084

Begin Step 780, Time: 0.167788, Redshift: 4.95989, Nf = 0000005973, Systemstep: 0.000160175, Dloga: 0.000955084

Begin Step 781, Time: 0.167949, Redshift: 4.9542, Nf = 0007319246, Systemstep: 0.000160329, Dloga: 0.000955084

Begin Step 782, Time: 0.168109, Redshift: 4.94851, Nf = 0000006072, Systemstep: 0.000160482, Dloga: 0.000955084

Begin Step 783, Time: 0.16827, Redshift: 4.94283, Nf = 0000698333, Systemstep: 0.000160635, Dloga: 0.000955084

Begin Step 784, Time: 0.168431, Redshift: 4.93716, Nf = 0000006045, Systemstep: 0.000160789, Dloga: 0.000955084

Begin Step 785, Time: 0.168592, Redshift: 4.93149, Nf = 0090211299, Systemstep: 0.000160942, Dloga: 0.000955084

Begin Step 786, Time: 0.168753, Redshift: 4.92583, Nf = 0000006060, Systemstep: 0.000161096, Dloga: 0.000955084

Begin Step 787, Time: 0.168914, Redshift: 4.92017, Nf = 0000717891, Systemstep: 0.00016125, Dloga: 0.000955084

Begin Step 788, Time: 0.169075, Redshift: 4.91452, Nf = 0000006188, Systemstep: 0.000161404, Dloga: 0.000955084

Begin Step 789, Time: 0.169237, Redshift: 4.90888, Nf = 0007531853, Systemstep: 0.000161558, Dloga: 0.000955084

Begin Step 790, Time: 0.169399, Redshift: 4.90324, Nf = 0000006277, Systemstep: 0.000161713, Dloga: 0.000955084

Begin Step 791, Time: 0.16956, Redshift: 4.8976, Nf = 0000737445, Systemstep: 0.000161867, Dloga: 0.000955084

Begin Step 792, Time: 0.169723, Redshift: 4.89197, Nf = 0000006302, Systemstep: 0.000162022, Dloga: 0.000955084

Begin Step 793, Time: 0.169885, Redshift: 4.88635, Nf = 0134217728, Systemstep: 0.000162177, Dloga: 0.000955084

Begin Step 794, Time: 0.170047, Redshift: 4.88073, Nf = 0000006464, Systemstep: 0.000162332, Dloga: 0.000955084

Begin Step 795, Time: 0.170209, Redshift: 4.87511, Nf = 0000759074, Systemstep: 0.000162487, Dloga: 0.000955084

Begin Step 796, Time: 0.170372, Redshift: 4.8695, Nf = 0000006593, Systemstep: 0.000162642, Dloga: 0.000955084

Begin Step 797, Time: 0.170535, Redshift: 4.8639, Nf = 0007823803, Systemstep: 0.000162797, Dloga: 0.000955084

Begin Step 798, Time: 0.170698, Redshift: 4.8583, Nf = 0000006697, Systemstep: 0.000162953, Dloga: 0.000955084

Begin Step 799, Time: 0.170861, Redshift: 4.85271, Nf = 0000780768, Systemstep: 0.000163109, Dloga: 0.000955084

Begin Step 800, Time: 0.171024, Redshift: 4.84712, Nf = 0000006857, Systemstep: 0.000163265, Dloga: 0.000955084

Begin Step 801, Time: 0.171188, Redshift: 4.84154, Nf = 0093001228, Systemstep: 0.000163421, Dloga: 0.000955084

Begin Step 802, Time: 0.171351, Redshift: 4.83597, Nf = 0000006979, Systemstep: 0.000163577, Dloga: 0.000955084

Begin Step 803, Time: 0.171515, Redshift: 4.83039, Nf = 0000802996, Systemstep: 0.000163733, Dloga: 0.000955084

Begin Step 804, Time: 0.171679, Redshift: 4.82483, Nf = 0000007071, Systemstep: 0.000163889, Dloga: 0.000955084

Begin Step 805, Time: 0.171843, Redshift: 4.81927, Nf = 0008049750, Systemstep: 0.000164046, Dloga: 0.000955084

Begin Step 806, Time: 0.172007, Redshift: 4.81371, Nf = 0000007270, Systemstep: 0.000164203, Dloga: 0.000955084

Begin Step 807, Time: 0.172171, Redshift: 4.80816, Nf = 0000824594, Systemstep: 0.00016436, Dloga: 0.000955084

Begin Step 808, Time: 0.172336, Redshift: 4.80262, Nf = 0000007411, Systemstep: 0.000164517, Dloga: 0.000955084

Begin Step 809, Time: 0.172501, Redshift: 4.79708, Nf = 0133204399, Systemstep: 0.000164674, Dloga: 0.000955084

Begin Step 810, Time: 0.172666, Redshift: 4.79154, Nf = 0000007616, Systemstep: 0.000164831, Dloga: 0.000955084

Begin Step 811, Time: 0.172831, Redshift: 4.78602, Nf = 0000846558, Systemstep: 0.000164989, Dloga: 0.000955084

Begin Step 812, Time: 0.172996, Redshift: 4.78049, Nf = 0000007835, Systemstep: 0.000165146, Dloga: 0.000955084

Begin Step 813, Time: 0.173161, Redshift: 4.77497, Nf = 0008279413, Systemstep: 0.000165304, Dloga: 0.000955084

Begin Step 814, Time: 0.173326, Redshift: 4.76946, Nf = 0000008009, Systemstep: 0.000165462, Dloga: 0.000955084

Begin Step 815, Time: 0.173492, Redshift: 4.76395, Nf = 0000869615, Systemstep: 0.00016562, Dloga: 0.000955084

Begin Step 816, Time: 0.173658, Redshift: 4.75845, Nf = 0000008121, Systemstep: 0.000165779, Dloga: 0.000955084

Begin Step 817, Time: 0.173824, Redshift: 4.75295, Nf = 0093279854, Systemstep: 0.000165937, Dloga: 0.000955084

Begin Step 818, Time: 0.17399, Redshift: 4.74746, Nf = 0000008291, Systemstep: 0.000166096, Dloga: 0.000955084

Begin Step 819, Time: 0.174156, Redshift: 4.74198, Nf = 0000891725, Systemstep: 0.000166254, Dloga: 0.000955084

Begin Step 820, Time: 0.174323, Redshift: 4.73649, Nf = 0000008378, Systemstep: 0.000166413, Dloga: 0.000955084

Begin Step 821, Time: 0.174489, Redshift: 4.73102, Nf = 0008509491, Systemstep: 0.000166572, Dloga: 0.000955084

Begin Step 822, Time: 0.174656, Redshift: 4.72555, Nf = 0000008553, Systemstep: 0.000166731, Dloga: 0.000955084

Begin Step 823, Time: 0.174823, Redshift: 4.72008, Nf = 0000915681, Systemstep: 0.000166891, Dloga: 0.000955084

Begin Step 824, Time: 0.17499, Redshift: 4.71462, Nf = 0000008688, Systemstep: 0.00016705, Dloga: 0.000955084

Begin Step 825, Time: 0.175157, Redshift: 4.70916, Nf = 0134217728, Systemstep: 0.00016721, Dloga: 0.000955084

Begin Step 826, Time: 0.175324, Redshift: 4.70371, Nf = 0000009014, Systemstep: 0.000167369, Dloga: 0.000955084

Begin Step 827, Time: 0.175492, Redshift: 4.69827, Nf = 0000942529, Systemstep: 0.000167529, Dloga: 0.000955084

Begin Step 828, Time: 0.17566, Redshift: 4.69283, Nf = 0000009244, Systemstep: 0.000167689, Dloga: 0.000955084

Begin Step 829, Time: 0.175827, Redshift: 4.6874, Nf = 0008834403, Systemstep: 0.00016785, Dloga: 0.000955084

Begin Step 830, Time: 0.175995, Redshift: 4.68197, Nf = 0000009479, Systemstep: 0.00016801, Dloga: 0.000955084

Begin Step 831, Time: 0.176164, Redshift: 4.67654, Nf = 0000967109, Systemstep: 0.000168171, Dloga: 0.000955084

Begin Step 832, Time: 0.176332, Redshift: 4.67112, Nf = 0000009749, Systemstep: 0.000168331, Dloga: 0.000955084

Begin Step 833, Time: 0.1765, Redshift: 4.66571, Nf = 0095928097, Systemstep: 0.000168492, Dloga: 0.000955084

Begin Step 834, Time: 0.176669, Redshift: 4.6603, Nf = 0000010065, Systemstep: 0.000168653, Dloga: 0.000955084

Begin Step 835, Time: 0.176838, Redshift: 4.6549, Nf = 0000991504, Systemstep: 0.000168814, Dloga: 0.000955084

Begin Step 836, Time: 0.177007, Redshift: 4.6495, Nf = 0000010291, Systemstep: 0.000168976, Dloga: 0.000955084

Begin Step 837, Time: 0.177176, Redshift: 4.64411, Nf = 0009073514, Systemstep: 0.000169137, Dloga: 0.000955084

Begin Step 838, Time: 0.177345, Redshift: 4.63872, Nf = 0000010534, Systemstep: 0.000169299, Dloga: 0.000955084

Begin Step 839, Time: 0.177515, Redshift: 4.63333, Nf = 0001016733, Systemstep: 0.000169461, Dloga: 0.000955084

Begin Step 840, Time: 0.177684, Redshift: 4.62796, Nf = 0000010805, Systemstep: 0.000169622, Dloga: 0.000955084

Begin Step 841, Time: 0.177854, Redshift: 4.62258, Nf = 0134217728, Systemstep: 0.000169785, Dloga: 0.000955084

Begin Step 842, Time: 0.178024, Redshift: 4.61722, Nf = 0000011157, Systemstep: 0.000169947, Dloga: 0.000955084

Begin Step 843, Time: 0.178194, Redshift: 4.61185, Nf = 0001042363, Systemstep: 0.000170109, Dloga: 0.000955084

Begin Step 844, Time: 0.178364, Redshift: 4.6065, Nf = 0000011408, Systemstep: 0.000170272, Dloga: 0.000955084

Begin Step 845, Time: 0.178535, Redshift: 4.60115, Nf = 0009370328, Systemstep: 0.000170434, Dloga: 0.000955084

Begin Step 846, Time: 0.178706, Redshift: 4.5958, Nf = 0000011697, Systemstep: 0.000170597, Dloga: 0.000955084

Begin Step 847, Time: 0.178876, Redshift: 4.59046, Nf = 0001068547, Systemstep: 0.00017076, Dloga: 0.000955084

Begin Step 848, Time: 0.179047, Redshift: 4.58512, Nf = 0000011942, Systemstep: 0.000170923, Dloga: 0.000955084

Begin Step 849, Time: 0.179218, Redshift: 4.57979, Nf = 0097329380, Systemstep: 0.000171087, Dloga: 0.000955084

Begin Step 850, Time: 0.17939, Redshift: 4.57446, Nf = 0000012313, Systemstep: 0.00017125, Dloga: 0.000955084

Begin Step 851, Time: 0.179561, Redshift: 4.56914, Nf = 0001094951, Systemstep: 0.000171414, Dloga: 0.000955084

Begin Step 852, Time: 0.179733, Redshift: 4.56382, Nf = 0000012664, Systemstep: 0.000171578, Dloga: 0.000955084

Begin Step 853, Time: 0.179904, Redshift: 4.55851, Nf = 0009620701, Systemstep: 0.000171742, Dloga: 0.000955084

Begin Step 854, Time: 0.180076, Redshift: 4.55321, Nf = 0000012832, Systemstep: 0.000171906, Dloga: 0.000955084

Begin Step 855, Time: 0.180248, Redshift: 4.5479, Nf = 0001121999, Systemstep: 0.00017207, Dloga: 0.000955084

Begin Step 856, Time: 0.18042, Redshift: 4.54261, Nf = 0000012975, Systemstep: 0.000172234, Dloga: 0.000955084

Begin Step 857, Time: 0.180593, Redshift: 4.53732, Nf = 0134217728, Systemstep: 0.000172399, Dloga: 0.000955084

Begin Step 858, Time: 0.180765, Redshift: 4.53203, Nf = 0000013399, Systemstep: 0.000172564, Dloga: 0.000955084

Begin Step 859, Time: 0.180938, Redshift: 4.52675, Nf = 0001149688, Systemstep: 0.000172729, Dloga: 0.000955084

Begin Step 860, Time: 0.181111, Redshift: 4.52147, Nf = 0000013835, Systemstep: 0.000172894, Dloga: 0.000955084

Begin Step 861, Time: 0.181284, Redshift: 4.5162, Nf = 0009931966, Systemstep: 0.000173059, Dloga: 0.000955084

Begin Step 862, Time: 0.181457, Redshift: 4.51094, Nf = 0000014317, Systemstep: 0.000173224, Dloga: 0.000955084

Begin Step 863, Time: 0.181631, Redshift: 4.50568, Nf = 0001177566, Systemstep: 0.00017339, Dloga: 0.000955084

Begin Step 864, Time: 0.181804, Redshift: 4.50042, Nf = 0000014764, Systemstep: 0.000173555, Dloga: 0.000955084

Begin Step 865, Time: 0.181978, Redshift: 4.49517, Nf = 0098690181, Systemstep: 0.000173721, Dloga: 0.000955084

Begin Step 866, Time: 0.182152, Redshift: 4.48992, Nf = 0000015403, Systemstep: 0.000173887, Dloga: 0.000955084

Begin Step 867, Time: 0.182326, Redshift: 4.48468, Nf = 0001206000, Systemstep: 0.000174053, Dloga: 0.000955084

Begin Step 868, Time: 0.1825, Redshift: 4.47945, Nf = 0000015915, Systemstep: 0.00017422, Dloga: 0.000955084

Begin Step 869, Time: 0.182675, Redshift: 4.47422, Nf = 0010189442, Systemstep: 0.000174386, Dloga: 0.000955084

Begin Step 870, Time: 0.182849, Redshift: 4.46899, Nf = 0000016379, Systemstep: 0.000174553, Dloga: 0.000955084

Begin Step 871, Time: 0.183024, Redshift: 4.46377, Nf = 0001234212, Systemstep: 0.00017472, Dloga: 0.000955084

Begin Step 872, Time: 0.183199, Redshift: 4.45855, Nf = 0000016950, Systemstep: 0.000174887, Dloga: 0.000955084

Begin Step 873, Time: 0.183374, Redshift: 4.45334, Nf = 0134217728, Systemstep: 0.000175054, Dloga: 0.000955084

Begin Step 874, Time: 0.183549, Redshift: 4.44814, Nf = 0000017608, Systemstep: 0.000175221, Dloga: 0.000955084

Begin Step 875, Time: 0.183724, Redshift: 4.44294, Nf = 0001264673, Systemstep: 0.000175388, Dloga: 0.000955084

Begin Step 876, Time: 0.1839, Redshift: 4.43774, Nf = 0000018092, Systemstep: 0.000175556, Dloga: 0.000955084

Begin Step 877, Time: 0.184076, Redshift: 4.43255, Nf = 0010513791, Systemstep: 0.000175724, Dloga: 0.000955084

Begin Step 878, Time: 0.184252, Redshift: 4.42736, Nf = 0000018502, Systemstep: 0.000175892, Dloga: 0.000955084

Begin Step 879, Time: 0.184428, Redshift: 4.42218, Nf = 0001295276, Systemstep: 0.00017606, Dloga: 0.000955084

Begin Step 880, Time: 0.184604, Redshift: 4.41701, Nf = 0000018988, Systemstep: 0.000176228, Dloga: 0.000955084

Begin Step 881, Time: 0.18478, Redshift: 4.41183, Nf = 0100009456, Systemstep: 0.000176396, Dloga: 0.000955084

Begin Step 882, Time: 0.184957, Redshift: 4.40667, Nf = 0000019644, Systemstep: 0.000176565, Dloga: 0.000955084

Begin Step 883, Time: 0.185134, Redshift: 4.40151, Nf = 0001326405, Systemstep: 0.000176734, Dloga: 0.000955084

Begin Step 884, Time: 0.18531, Redshift: 4.39635, Nf = 0000020389, Systemstep: 0.000176902, Dloga: 0.000955084

Begin Step 885, Time: 0.185488, Redshift: 4.3912, Nf = 0010780799, Systemstep: 0.000177072, Dloga: 0.000955084

Begin Step 886, Time: 0.185665, Redshift: 4.38605, Nf = 0000021241, Systemstep: 0.000177241, Dloga: 0.000955084

Begin Step 887, Time: 0.185842, Redshift: 4.38091, Nf = 0001356993, Systemstep: 0.00017741, Dloga: 0.000955084

Begin Step 888, Time: 0.18602, Redshift: 4.37577, Nf = 0000022080, Systemstep: 0.00017758, Dloga: 0.000955084

Begin Step 889, Time: 0.186197, Redshift: 4.37064, Nf = 0134217728, Systemstep: 0.000177749, Dloga: 0.000955084

Begin Step 890, Time: 0.186375, Redshift: 4.36551, Nf = 0000022759, Systemstep: 0.000177919, Dloga: 0.000955084

Begin Step 891, Time: 0.186554, Redshift: 4.36039, Nf = 0001390536, Systemstep: 0.000178089, Dloga: 0.000955084

Begin Step 892, Time: 0.186732, Redshift: 4.35528, Nf = 0000023576, Systemstep: 0.000178259, Dloga: 0.000955084

Begin Step 893, Time: 0.18691, Redshift: 4.35016, Nf = 0011120771, Systemstep: 0.00017843, Dloga: 0.000955084

Begin Step 894, Time: 0.187089, Redshift: 4.34506, Nf = 0000024402, Systemstep: 0.0001786, Dloga: 0.000955084

Begin Step 895, Time: 0.187268, Redshift: 4.33995, Nf = 0001422239, Systemstep: 0.000178771, Dloga: 0.000955084

Begin Step 896, Time: 0.187447, Redshift: 4.33486, Nf = 0000025105, Systemstep: 0.000178942, Dloga: 0.000955084

Begin Step 897, Time: 0.187626, Redshift: 4.32976, Nf = 0101290674, Systemstep: 0.000179113, Dloga: 0.000955084

Begin Step 898, Time: 0.187805, Redshift: 4.32467, Nf = 0000025944, Systemstep: 0.000179284, Dloga: 0.000955084

Begin Step 899, Time: 0.187984, Redshift: 4.31959, Nf = 0001455132, Systemstep: 0.000179455, Dloga: 0.000955084

Begin Step 900, Time: 0.188164, Redshift: 4.31451, Nf = 0000026768, Systemstep: 0.000179627, Dloga: 0.000955084

Begin Step 901, Time: 0.188344, Redshift: 4.30944, Nf = 0011395509, Systemstep: 0.000179798, Dloga: 0.000955084

Begin Step 902, Time: 0.188524, Redshift: 4.30437, Nf = 0000027419, Systemstep: 0.00017997, Dloga: 0.000955084

Begin Step 903, Time: 0.188704, Redshift: 4.29931, Nf = 0001488450, Systemstep: 0.000180142, Dloga: 0.000955084

Begin Step 904, Time: 0.188884, Redshift: 4.29425, Nf = 0000028236, Systemstep: 0.000180314, Dloga: 0.000955084

Begin Step 905, Time: 0.189065, Redshift: 4.28919, Nf = 0134217728, Systemstep: 0.000180486, Dloga: 0.000955084

Begin Step 906, Time: 0.189245, Redshift: 4.28415, Nf = 0000029170, Systemstep: 0.000180659, Dloga: 0.000955084

Begin Step 907, Time: 0.189426, Redshift: 4.2791, Nf = 0001522489, Systemstep: 0.000180831, Dloga: 0.000955084

Begin Step 908, Time: 0.189607, Redshift: 4.27406, Nf = 0000029915, Systemstep: 0.000181004, Dloga: 0.000955084

Begin Step 909, Time: 0.189788, Redshift: 4.26903, Nf = 0011749615, Systemstep: 0.000181177, Dloga: 0.000955084

Begin Step 910, Time: 0.18997, Redshift: 4.264, Nf = 0000030515, Systemstep: 0.00018135, Dloga: 0.000955084

Begin Step 911, Time: 0.190151, Redshift: 4.25897, Nf = 0001558386, Systemstep: 0.000181524, Dloga: 0.000955084

Begin Step 912, Time: 0.190333, Redshift: 4.25395, Nf = 0000031103, Systemstep: 0.000181697, Dloga: 0.000955084

Begin Step 913, Time: 0.190515, Redshift: 4.24894, Nf = 0102532063, Systemstep: 0.000181871, Dloga: 0.000955084

Begin Step 914, Time: 0.190697, Redshift: 4.24393, Nf = 0000031661, Systemstep: 0.000182045, Dloga: 0.000955084

Begin Step 915, Time: 0.190879, Redshift: 4.23892, Nf = 0001592601, Systemstep: 0.000182218, Dloga: 0.000955084

Begin Step 916, Time: 0.191061, Redshift: 4.23392, Nf = 0000032153, Systemstep: 0.000182393, Dloga: 0.000955084

Begin Step 917, Time: 0.191244, Redshift: 4.22892, Nf = 0012031574, Systemstep: 0.000182567, Dloga: 0.000955084

Begin Step 918, Time: 0.191427, Redshift: 4.22393, Nf = 0000032573, Systemstep: 0.000182741, Dloga: 0.000955084

Begin Step 919, Time: 0.19161, Redshift: 4.21894, Nf = 0001628006, Systemstep: 0.000182916, Dloga: 0.000955084

Begin Step 920, Time: 0.191793, Redshift: 4.21396, Nf = 0000033025, Systemstep: 0.000183091, Dloga: 0.000955084

Begin Step 921, Time: 0.191976, Redshift: 4.20898, Nf = 0134217728, Systemstep: 0.000183266, Dloga: 0.000955084

Begin Step 922, Time: 0.192159, Redshift: 4.20401, Nf = 0000033496, Systemstep: 0.000183441, Dloga: 0.000955084

Begin Step 923, Time: 0.192343, Redshift: 4.19904, Nf = 0001664907, Systemstep: 0.000183616, Dloga: 0.000955084

Begin Step 924, Time: 0.192527, Redshift: 4.19408, Nf = 0000034092, Systemstep: 0.000183792, Dloga: 0.000955084

Begin Step 925, Time: 0.192711, Redshift: 4.18912, Nf = 0012403293, Systemstep: 0.000183967, Dloga: 0.000955084

Begin Step 926, Time: 0.192895, Redshift: 4.18417, Nf = 0000034474, Systemstep: 0.000184143, Dloga: 0.000955084

Begin Step 927, Time: 0.193079, Redshift: 4.17922, Nf = 0001702620, Systemstep: 0.000184319, Dloga: 0.000955084

Begin Step 928, Time: 0.193264, Redshift: 4.17427, Nf = 0000035022, Systemstep: 0.000184495, Dloga: 0.000955084

Begin Step 929, Time: 0.193448, Redshift: 4.16933, Nf = 0103732301, Systemstep: 0.000184671, Dloga: 0.000955084

Begin Step 930, Time: 0.193633, Redshift: 4.1644, Nf = 0000035529, Systemstep: 0.000184848, Dloga: 0.000955084

Begin Step 931, Time: 0.193818, Redshift: 4.15947, Nf = 0001740335, Systemstep: 0.000185024, Dloga: 0.000955084

Begin Step 932, Time: 0.194004, Redshift: 4.15454, Nf = 0000035877, Systemstep: 0.000185201, Dloga: 0.000955084

Begin Step 933, Time: 0.194189, Redshift: 4.14962, Nf = 0012691999, Systemstep: 0.000185378, Dloga: 0.000955084

Begin Step 934, Time: 0.194374, Redshift: 4.14471, Nf = 0000036059, Systemstep: 0.000185555, Dloga: 0.000955084

Begin Step 935, Time: 0.19456, Redshift: 4.1398, Nf = 0001777595, Systemstep: 0.000185733, Dloga: 0.000955084

Begin Step 936, Time: 0.194746, Redshift: 4.13489, Nf = 0000036359, Systemstep: 0.00018591, Dloga: 0.000955084

Begin Step 937, Time: 0.194932, Redshift: 4.12999, Nf = 0134217728, Systemstep: 0.000186088, Dloga: 0.000955084

Begin Step 938, Time: 0.195118, Redshift: 4.12509, Nf = 0000037022, Systemstep: 0.000186266, Dloga: 0.000955084

Begin Step 939, Time: 0.195305, Redshift: 4.1202, Nf = 0001818527, Systemstep: 0.000186444, Dloga: 0.000955084

Begin Step 940, Time: 0.195492, Redshift: 4.11531, Nf = 0000037684, Systemstep: 0.000186622, Dloga: 0.000955084

Begin Step 941, Time: 0.195678, Redshift: 4.11043, Nf = 0013080963, Systemstep: 0.0001868, Dloga: 0.000955084

Begin Step 942, Time: 0.195865, Redshift: 4.10555, Nf = 0000038399, Systemstep: 0.000186978, Dloga: 0.000955084

Begin Step 943, Time: 0.196052, Redshift: 4.10067, Nf = 0001859296, Systemstep: 0.000187157, Dloga: 0.000955084

Begin Step 944, Time: 0.19624, Redshift: 4.09581, Nf = 0000039148, Systemstep: 0.000187336, Dloga: 0.000955084

Begin Step 945, Time: 0.196427, Redshift: 4.09094, Nf = 0104893296, Systemstep: 0.000187515, Dloga: 0.000955084

Begin Step 946, Time: 0.196615, Redshift: 4.08608, Nf = 0000039878, Systemstep: 0.000187694, Dloga: 0.000955084

Begin Step 947, Time: 0.196803, Redshift: 4.08123, Nf = 0001898991, Systemstep: 0.000187874, Dloga: 0.000955084

Begin Step 948, Time: 0.196991, Redshift: 4.07638, Nf = 0000040611, Systemstep: 0.000188053, Dloga: 0.000955084

Begin Step 949, Time: 0.197179, Redshift: 4.07153, Nf = 0013377857, Systemstep: 0.000188233, Dloga: 0.000955084

Begin Step 950, Time: 0.197368, Redshift: 4.06669, Nf = 0000041368, Systemstep: 0.000188413, Dloga: 0.000955084

Begin Step 951, Time: 0.197556, Redshift: 4.06185, Nf = 0001939596, Systemstep: 0.000188593, Dloga: 0.000955084

Begin Step 952, Time: 0.197745, Redshift: 4.05702, Nf = 0000042242, Systemstep: 0.000188773, Dloga: 0.000955084

Begin Step 953, Time: 0.197934, Redshift: 4.05219, Nf = 0134217728, Systemstep: 0.000188953, Dloga: 0.000955084

Begin Step 954, Time: 0.198123, Redshift: 4.04737, Nf = 0000043460, Systemstep: 0.000189134, Dloga: 0.000955084

Begin Step 955, Time: 0.198312, Redshift: 4.04255, Nf = 0001983203, Systemstep: 0.000189315, Dloga: 0.000955084

Begin Step 956, Time: 0.198502, Redshift: 4.03774, Nf = 0000044605, Systemstep: 0.000189495, Dloga: 0.000955084

Begin Step 957, Time: 0.198692, Redshift: 4.03293, Nf = 0013784024, Systemstep: 0.000189676, Dloga: 0.000955084

Begin Step 958, Time: 0.198881, Redshift: 4.02812, Nf = 0000045443, Systemstep: 0.000189858, Dloga: 0.000955084

Begin Step 959, Time: 0.199071, Redshift: 4.02332, Nf = 0002026084, Systemstep: 0.000190039, Dloga: 0.000955084

Begin Step 960, Time: 0.199262, Redshift: 4.01853, Nf = 0000046574, Systemstep: 0.000190221, Dloga: 0.000955084

Begin Step 961, Time: 0.199452, Redshift: 4.01374, Nf = 0106015071, Systemstep: 0.000190402, Dloga: 0.000955084

Begin Step 962, Time: 0.199643, Redshift: 4.00895, Nf = 0000047535, Systemstep: 0.000190584, Dloga: 0.000955084

Begin Step 963, Time: 0.199833, Redshift: 4.00417, Nf = 0002068844, Systemstep: 0.000190767, Dloga: 0.000955084

Begin Step 964, Time: 0.200024, Redshift: 3.99939, Nf = 0000048748, Systemstep: 0.000190949, Dloga: 0.000955084

Begin Step 965, Time: 0.200215, Redshift: 3.99462, Nf = 0014088960, Systemstep: 0.000191131, Dloga: 0.000955084

Begin Step 966, Time: 0.200407, Redshift: 3.98985, Nf = 0000049641, Systemstep: 0.000191314, Dloga: 0.000955084

Begin Step 967, Time: 0.200598, Redshift: 3.98509, Nf = 0002111498, Systemstep: 0.000191497, Dloga: 0.000955084

Begin Step 968, Time: 0.20079, Redshift: 3.98033, Nf = 0000050711, Systemstep: 0.00019168, Dloga: 0.000955084

Begin Step 969, Time: 0.200982, Redshift: 3.97557, Nf = 0134217728, Systemstep: 0.000191863, Dloga: 0.000955084

Begin Step 970, Time: 0.201174, Redshift: 3.97082, Nf = 0000051965, Systemstep: 0.000192046, Dloga: 0.000955084

Begin Step 971, Time: 0.201366, Redshift: 3.96608, Nf = 0002158264, Systemstep: 0.00019223, Dloga: 0.000955084

Begin Step 972, Time: 0.201559, Redshift: 3.96134, Nf = 0000052848, Systemstep: 0.000192413, Dloga: 0.000955084

Begin Step 973, Time: 0.201751, Redshift: 3.9566, Nf = 0014510783, Systemstep: 0.000192597, Dloga: 0.000955084

Begin Step 974, Time: 0.201944, Redshift: 3.95187, Nf = 0000053622, Systemstep: 0.000192781, Dloga: 0.000955084

Begin Step 975, Time: 0.202137, Redshift: 3.94714, Nf = 0002203048, Systemstep: 0.000192965, Dloga: 0.000955084

Begin Step 976, Time: 0.20233, Redshift: 3.94242, Nf = 0000054611, Systemstep: 0.00019315, Dloga: 0.000955084

Begin Step 977, Time: 0.202523, Redshift: 3.9377, Nf = 0107096995, Systemstep: 0.000193334, Dloga: 0.000955084

Begin Step 978, Time: 0.202717, Redshift: 3.93299, Nf = 0000055734, Systemstep: 0.000193519, Dloga: 0.000955084

