
Begin Step 0, Time: 0.01, Redshift: 99, Nf = 0134217728, Systemstep: 0, Dloga: 0

Begin Step 524, Time: 0.114444, Redshift: 7.73788, Nf = 0079281150, Systemstep: 0.000128598, Dloga: 0.00112431

Begin Step 525, Time: 0.114573, Redshift: 7.72806, Nf = 0000000154, Systemstep: 0.000128743, Dloga: 0.00112431

Begin Step 526, Time: 0.114702, Redshift: 7.71826, Nf = 0000070573, Systemstep: 0.000128888, Dloga: 0.00112431

Begin Step 527, Time: 0.114831, Redshift: 7.70846, Nf = 0000000193, Systemstep: 0.000129033, Dloga: 0.00112431

Begin Step 528, Time: 0.11496, Redshift: 7.69868, Nf = 0001831009, Systemstep: 0.000129178, Dloga: 0.00112431

Begin Step 529, Time: 0.115089, Redshift: 7.6889, Nf = 0000000200, Systemstep: 0.000129323, Dloga: 0.00112431

Begin Step 530, Time: 0.115219, Redshift: 7.67914, Nf = 0000074258, Systemstep: 0.000129469, Dloga: 0.00112431

Begin Step 531, Time: 0.115348, Redshift: 7.66938, Nf = 0000000245, Systemstep: 0.000129614, Dloga: 0.00112431

Begin Step 532, Time: 0.115478, Redshift: 7.65964, Nf = 0134217728, Systemstep: 0.00012976, Dloga: 0.00112431

Begin Step 533, Time: 0.115608, Redshift: 7.64991, Nf = 0000000277, Systemstep: 0.000129906, Dloga: 0.00112431

Begin Step 534, Time: 0.115738, Redshift: 7.64019, Nf = 0000078025, Systemstep: 0.000130052, Dloga: 0.00112431

Begin Step 535, Time: 0.115868, Redshift: 7.63048, Nf = 0000000294, Systemstep: 0.000130199, Dloga: 0.00112431

Begin Step 536, Time: 0.115999, Redshift: 7.62079, Nf = 0001950511, Systemstep: 0.000130345, Dloga: 0.00112431

Begin Step 537, Time: 0.116129, Redshift: 7.6111, Nf = 0000000291, Systemstep: 0.000130492, Dloga: 0.00112431

Begin Step 538, Time: 0.11626, Redshift: 7.60142, Nf = 0000081716, Systemstep: 0.000130639, Dloga: 0.00112431

Begin Step 539, Time: 0.116391, Redshift: 7.59176, Nf = 0000000289, Systemstep: 0.000130785, Dloga: 0.00112431

Begin Step 540, Time: 0.116522, Redshift: 7.5821, Nf = 0083119103, Systemstep: 0.000130933, Dloga: 0.00112431

Begin Step 541, Time: 0.116653, Redshift: 7.57246, Nf = 0000000284, Systemstep: 0.00013108, Dloga: 0.00112431

Begin Step 542, Time: 0.116784, Redshift: 7.56283, Nf = 0000085531, Systemstep: 0.000131227, Dloga: 0.00112431

Begin Step 543, Time: 0.116915, Redshift: 7.55321, Nf = 0000000258, Systemstep: 0.000131375, Dloga: 0.00112431

Begin Step 544, Time: 0.117047, Redshift: 7.54359, Nf = 0002058562, Systemstep: 0.000131523, Dloga: 0.00112431

Begin Step 545, Time: 0.117178, Redshift: 7.53399, Nf = 0000000266, Systemstep: 0.000131671, Dloga: 0.00112431

Begin Step 546, Time: 0.11731, Redshift: 7.5244, Nf = 0000089473, Systemstep: 0.000131819, Dloga: 0.00112431

Begin Step 547, Time: 0.117442, Redshift: 7.51483, Nf = 0000000275, Systemstep: 0.000131967, Dloga: 0.00112431

Begin Step 548, Time: 0.117574, Redshift: 7.50526, Nf = 0132836327, Systemstep: 0.000132116, Dloga: 0.00112431

Begin Step 549, Time: 0.117707, Redshift: 7.4957, Nf = 0000000268, Systemstep: 0.000132264, Dloga: 0.00112431

Begin Step 550, Time: 0.117839, Redshift: 7.48615, Nf = 0000093488, Systemstep: 0.000132413, Dloga: 0.00112431

Begin Step 551, Time: 0.117972, Redshift: 7.47662, Nf = 0000000264, Systemstep: 0.000132562, Dloga: 0.00112431

Begin Step 552, Time: 0.118104, Redshift: 7.46709, Nf = 0002171023, Systemstep: 0.000132711, Dloga: 0.00112431

Begin Step 553, Time: 0.118237, Redshift: 7.45758, Nf = 0000000269, Systemstep: 0.00013286, Dloga: 0.00112431

Begin Step 554, Time: 0.11837, Redshift: 7.44808, Nf = 0000098074, Systemstep: 0.00013301, Dloga: 0.00112431

Begin Step 555, Time: 0.118503, Redshift: 7.43858, Nf = 0000000287, Systemstep: 0.000133159, Dloga: 0.00112431

Begin Step 556, Time: 0.118637, Redshift: 7.4291, Nf = 0083385981, Systemstep: 0.000133309, Dloga: 0.00112431

Begin Step 557, Time: 0.11877, Redshift: 7.41963, Nf = 0000000290, Systemstep: 0.000133459, Dloga: 0.00112431

Begin Step 558, Time: 0.118904, Redshift: 7.41017, Nf = 0000102523, Systemstep: 0.000133609, Dloga: 0.00112431

Begin Step 559, Time: 0.119037, Redshift: 7.40072, Nf = 0000000290, Systemstep: 0.00013376, Dloga: 0.00112431

Begin Step 560, Time: 0.119171, Redshift: 7.39128, Nf = 0002286780, Systemstep: 0.00013391, Dloga: 0.00112431

Begin Step 561, Time: 0.119305, Redshift: 7.38185, Nf = 0000000290, Systemstep: 0.000134061, Dloga: 0.00112431

Begin Step 562, Time: 0.11944, Redshift: 7.37243, Nf = 0000107329, Systemstep: 0.000134212, Dloga: 0.00112431

Begin Step 563, Time: 0.119574, Redshift: 7.36302, Nf = 0000000293, Systemstep: 0.000134363, Dloga: 0.00112431

Begin Step 564, Time: 0.119709, Redshift: 7.35363, Nf = 0134217728, Systemstep: 0.000134514, Dloga: 0.00112431

Begin Step 565, Time: 0.119843, Redshift: 7.34424, Nf = 0000000260, Systemstep: 0.000134665, Dloga: 0.00112431

Begin Step 566, Time: 0.119978, Redshift: 7.33486, Nf = 0000112439, Systemstep: 0.000134817, Dloga: 0.00112431

Begin Step 567, Time: 0.120113, Redshift: 7.3255, Nf = 0000000272, Systemstep: 0.000134968, Dloga: 0.00112431

Begin Step 568, Time: 0.120248, Redshift: 7.31614, Nf = 0002430415, Systemstep: 0.00013512, Dloga: 0.00112431

Begin Step 569, Time: 0.120383, Redshift: 7.3068, Nf = 0000000288, Systemstep: 0.000135272, Dloga: 0.00112431

Begin Step 570, Time: 0.120519, Redshift: 7.29746, Nf = 0000117547, Systemstep: 0.000135424, Dloga: 0.00112431

Begin Step 571, Time: 0.120654, Redshift: 7.28814, Nf = 0000000285, Systemstep: 0.000135577, Dloga: 0.00112431

Begin Step 572, Time: 0.12079, Redshift: 7.27883, Nf = 0087042691, Systemstep: 0.000135729, Dloga: 0.00112431

Begin Step 573, Time: 0.120926, Redshift: 7.26952, Nf = 0000000292, Systemstep: 0.000135882, Dloga: 0.00112431

Begin Step 574, Time: 0.121062, Redshift: 7.26023, Nf = 0000122785, Systemstep: 0.000136035, Dloga: 0.00112431

Begin Step 575, Time: 0.121198, Redshift: 7.25095, Nf = 0000000280, Systemstep: 0.000136188, Dloga: 0.00112431

Begin Step 576, Time: 0.121335, Redshift: 7.24168, Nf = 0002556113, Systemstep: 0.000136341, Dloga: 0.00112431

Begin Step 577, Time: 0.121471, Redshift: 7.23242, Nf = 0000000295, Systemstep: 0.000136494, Dloga: 0.00112431

Begin Step 578, Time: 0.121608, Redshift: 7.22317, Nf = 0000128334, Systemstep: 0.000136648, Dloga: 0.00112431

Begin Step 579, Time: 0.121744, Redshift: 7.21393, Nf = 0000000315, Systemstep: 0.000136801, Dloga: 0.00112431

Begin Step 580, Time: 0.121881, Redshift: 7.2047, Nf = 0132981109, Systemstep: 0.000136955, Dloga: 0.00112431

Begin Step 581, Time: 0.122019, Redshift: 7.19548, Nf = 0000000318, Systemstep: 0.000137109, Dloga: 0.00112431

Begin Step 582, Time: 0.122156, Redshift: 7.18627, Nf = 0000134051, Systemstep: 0.000137264, Dloga: 0.00112431

Begin Step 583, Time: 0.122293, Redshift: 7.17707, Nf = 0000000339, Systemstep: 0.000137418, Dloga: 0.00112431

Begin Step 584, Time: 0.122431, Redshift: 7.16788, Nf = 0002685504, Systemstep: 0.000137573, Dloga: 0.00112431

Begin Step 585, Time: 0.122569, Redshift: 7.1587, Nf = 0000000365, Systemstep: 0.000137727, Dloga: 0.00112431

Begin Step 586, Time: 0.122706, Redshift: 7.14953, Nf = 0000139959, Systemstep: 0.000137882, Dloga: 0.00112431

Begin Step 587, Time: 0.122844, Redshift: 7.14038, Nf = 0000000398, Systemstep: 0.000138038, Dloga: 0.00112431

Begin Step 588, Time: 0.122983, Redshift: 7.13123, Nf = 0087308111, Systemstep: 0.000138193, Dloga: 0.00112431

Begin Step 589, Time: 0.123121, Redshift: 7.12209, Nf = 0000000408, Systemstep: 0.000138348, Dloga: 0.00112431

Begin Step 590, Time: 0.123259, Redshift: 7.11297, Nf = 0000145773, Systemstep: 0.000138504, Dloga: 0.00112431

Begin Step 591, Time: 0.123398, Redshift: 7.10385, Nf = 0000000428, Systemstep: 0.00013866, Dloga: 0.00112431

Begin Step 592, Time: 0.123537, Redshift: 7.09474, Nf = 0002820621, Systemstep: 0.000138816, Dloga: 0.00112431

Begin Step 593, Time: 0.123676, Redshift: 7.08565, Nf = 0000000439, Systemstep: 0.000138972, Dloga: 0.00112431

Begin Step 594, Time: 0.123815, Redshift: 7.07656, Nf = 0000152133, Systemstep: 0.000139128, Dloga: 0.00112431

Begin Step 595, Time: 0.123954, Redshift: 7.06749, Nf = 0000000485, Systemstep: 0.000139285, Dloga: 0.00112431

Begin Step 596, Time: 0.124094, Redshift: 7.05842, Nf = 0134217728, Systemstep: 0.000139441, Dloga: 0.00112431

Begin Step 597, Time: 0.124233, Redshift: 7.04937, Nf = 0000000526, Systemstep: 0.000139598, Dloga: 0.00112431

Begin Step 598, Time: 0.124373, Redshift: 7.04032, Nf = 0000159258, Systemstep: 0.000139755, Dloga: 0.00112431

Begin Step 599, Time: 0.124513, Redshift: 7.03129, Nf = 0000000560, Systemstep: 0.000139912, Dloga: 0.00112431

Begin Step 600, Time: 0.124653, Redshift: 7.02226, Nf = 0002994125, Systemstep: 0.00014007, Dloga: 0.00112431

Begin Step 601, Time: 0.124793, Redshift: 7.01325, Nf = 0000000606, Systemstep: 0.000140227, Dloga: 0.00112431

Begin Step 602, Time: 0.124934, Redshift: 7.00424, Nf = 0000166312, Systemstep: 0.000140385, Dloga: 0.00112431

Begin Step 603, Time: 0.125074, Redshift: 6.99525, Nf = 0000000652, Systemstep: 0.000140543, Dloga: 0.00112431

Begin Step 604, Time: 0.125215, Redshift: 6.98627, Nf = 0090779016, Systemstep: 0.000140701, Dloga: 0.00112431

Begin Step 605, Time: 0.125356, Redshift: 6.97729, Nf = 0000000725, Systemstep: 0.00014086, Dloga: 0.00112431

Begin Step 606, Time: 0.125497, Redshift: 6.96833, Nf = 0000173266, Systemstep: 0.000141018, Dloga: 0.00112431

Begin Step 607, Time: 0.125638, Redshift: 6.95937, Nf = 0000000777, Systemstep: 0.000141177, Dloga: 0.00112431

Begin Step 608, Time: 0.125779, Redshift: 6.95043, Nf = 0003140641, Systemstep: 0.000141335, Dloga: 0.00112431

Begin Step 609, Time: 0.125921, Redshift: 6.9415, Nf = 0000000757, Systemstep: 0.000141494, Dloga: 0.00112431

Begin Step 610, Time: 0.126063, Redshift: 6.93257, Nf = 0000181025, Systemstep: 0.000141654, Dloga: 0.00112431

Begin Step 611, Time: 0.126204, Redshift: 6.92366, Nf = 0000000799, Systemstep: 0.000141813, Dloga: 0.00112431

Begin Step 612, Time: 0.126346, Redshift: 6.91476, Nf = 0133110309, Systemstep: 0.000141972, Dloga: 0.00112431

Begin Step 613, Time: 0.126488, Redshift: 6.90586, Nf = 0000000820, Systemstep: 0.000142132, Dloga: 0.00112431

Begin Step 614, Time: 0.126631, Redshift: 6.89698, Nf = 0000188254, Systemstep: 0.000142292, Dloga: 0.00112431

Begin Step 615, Time: 0.126773, Redshift: 6.8881, Nf = 0000000862, Systemstep: 0.000142452, Dloga: 0.00112431

Begin Step 616, Time: 0.126916, Redshift: 6.87924, Nf = 0003292098, Systemstep: 0.000142612, Dloga: 0.00112431

Begin Step 617, Time: 0.127059, Redshift: 6.87039, Nf = 0000000922, Systemstep: 0.000142773, Dloga: 0.00112431

Begin Step 618, Time: 0.127201, Redshift: 6.86154, Nf = 0000196157, Systemstep: 0.000142933, Dloga: 0.00112431

Begin Step 619, Time: 0.127345, Redshift: 6.85271, Nf = 0000000992, Systemstep: 0.000143094, Dloga: 0.00112431

Begin Step 620, Time: 0.127488, Redshift: 6.84389, Nf = 0091039832, Systemstep: 0.000143255, Dloga: 0.00112431

Begin Step 621, Time: 0.127631, Redshift: 6.83507, Nf = 0000001019, Systemstep: 0.000143416, Dloga: 0.00112431

Begin Step 622, Time: 0.127775, Redshift: 6.82627, Nf = 0000203925, Systemstep: 0.000143578, Dloga: 0.00112431

Begin Step 623, Time: 0.127919, Redshift: 6.81747, Nf = 0000000998, Systemstep: 0.000143739, Dloga: 0.00112431

Begin Step 624, Time: 0.128062, Redshift: 6.80869, Nf = 0003447235, Systemstep: 0.000143901, Dloga: 0.00112431

Begin Step 625, Time: 0.128207, Redshift: 6.79991, Nf = 0000000974, Systemstep: 0.000144063, Dloga: 0.00112431

Begin Step 626, Time: 0.128351, Redshift: 6.79115, Nf = 0000212321, Systemstep: 0.000144225, Dloga: 0.00112431

Begin Step 627, Time: 0.128495, Redshift: 6.7824, Nf = 0000000941, Systemstep: 0.000144387, Dloga: 0.00112431

Begin Step 628, Time: 0.12864, Redshift: 6.77365, Nf = 0134217728, Systemstep: 0.00014455, Dloga: 0.00112431

Begin Step 629, Time: 0.128784, Redshift: 6.76492, Nf = 0000000935, Systemstep: 0.000144712, Dloga: 0.00112431

Begin Step 630, Time: 0.128929, Redshift: 6.75619, Nf = 0000221583, Systemstep: 0.000144875, Dloga: 0.00112431

Begin Step 631, Time: 0.129074, Redshift: 6.74747, Nf = 0000000943, Systemstep: 0.000145038, Dloga: 0.00112431

Begin Step 632, Time: 0.12922, Redshift: 6.73877, Nf = 0003655642, Systemstep: 0.000145201, Dloga: 0.00112431

Begin Step 633, Time: 0.129365, Redshift: 6.73007, Nf = 0000000964, Systemstep: 0.000145364, Dloga: 0.00112431

Begin Step 634, Time: 0.12951, Redshift: 6.72139, Nf = 0000230580, Systemstep: 0.000145528, Dloga: 0.00112431

Begin Step 635, Time: 0.129656, Redshift: 6.71271, Nf = 0000000991, Systemstep: 0.000145692, Dloga: 0.00112431

Begin Step 636, Time: 0.129802, Redshift: 6.70404, Nf = 0094308741, Systemstep: 0.000145856, Dloga: 0.00112431

Begin Step 637, Time: 0.129948, Redshift: 6.69539, Nf = 0000000986, Systemstep: 0.00014602, Dloga: 0.00112431

Begin Step 638, Time: 0.130094, Redshift: 6.68674, Nf = 0000239917, Systemstep: 0.000146184, Dloga: 0.00112431

Begin Step 639, Time: 0.130241, Redshift: 6.6781, Nf = 0000000949, Systemstep: 0.000146348, Dloga: 0.00112431

Begin Step 640, Time: 0.130387, Redshift: 6.66947, Nf = 0003822708, Systemstep: 0.000146513, Dloga: 0.00112431

Begin Step 641, Time: 0.130534, Redshift: 6.66086, Nf = 0000000996, Systemstep: 0.000146678, Dloga: 0.00112431

Begin Step 642, Time: 0.130681, Redshift: 6.65225, Nf = 0000249311, Systemstep: 0.000146843, Dloga: 0.00112431

Begin Step 643, Time: 0.130828, Redshift: 6.64365, Nf = 0000001019, Systemstep: 0.000147008, Dloga: 0.00112431

Begin Step 644, Time: 0.130975, Redshift: 6.63506, Nf = 0133227756, Systemstep: 0.000147173, Dloga: 0.00112431

Begin Step 645, Time: 0.131122, Redshift: 6.62648, Nf = 0000001052, Systemstep: 0.000147339, Dloga: 0.00112431

Begin Step 646, Time: 0.13127, Redshift: 6.61791, Nf = 0000258651, Systemstep: 0.000147505, Dloga: 0.00112431

Begin Step 647, Time: 0.131417, Redshift: 6.60935, Nf = 0000001123, Systemstep: 0.000147671, Dloga: 0.00112431

Begin Step 648, Time: 0.131565, Redshift: 6.6008, Nf = 0003998056, Systemstep: 0.000147837, Dloga: 0.00112431

Begin Step 649, Time: 0.131713, Redshift: 6.59226, Nf = 0000001175, Systemstep: 0.000148003, Dloga: 0.00112431

Begin Step 650, Time: 0.131861, Redshift: 6.58373, Nf = 0000268515, Systemstep: 0.000148169, Dloga: 0.00112431

Begin Step 651, Time: 0.13201, Redshift: 6.57521, Nf = 0000001191, Systemstep: 0.000148336, Dloga: 0.00112431

Begin Step 652, Time: 0.132158, Redshift: 6.5667, Nf = 0094564223, Systemstep: 0.000148503, Dloga: 0.00112431

Begin Step 653, Time: 0.132307, Redshift: 6.55819, Nf = 0000001274, Systemstep: 0.00014867, Dloga: 0.00112431

Begin Step 654, Time: 0.132456, Redshift: 6.5497, Nf = 0000279035, Systemstep: 0.000148837, Dloga: 0.00112431

Begin Step 655, Time: 0.132605, Redshift: 6.54122, Nf = 0000001327, Systemstep: 0.000149005, Dloga: 0.00112431

Begin Step 656, Time: 0.132754, Redshift: 6.53274, Nf = 0004176030, Systemstep: 0.000149172, Dloga: 0.00112431

Begin Step 657, Time: 0.132903, Redshift: 6.52428, Nf = 0000001475, Systemstep: 0.00014934, Dloga: 0.00112431

Begin Step 658, Time: 0.133053, Redshift: 6.51582, Nf = 0000289783, Systemstep: 0.000149508, Dloga: 0.00112431

Begin Step 659, Time: 0.133202, Redshift: 6.50738, Nf = 0000001634, Systemstep: 0.000149676, Dloga: 0.00112431

Begin Step 660, Time: 0.133352, Redshift: 6.49894, Nf = 0134217728, Systemstep: 0.000149845, Dloga: 0.00112431

Begin Step 661, Time: 0.133502, Redshift: 6.49052, Nf = 0000001794, Systemstep: 0.000150013, Dloga: 0.00112431

Begin Step 662, Time: 0.133652, Redshift: 6.4821, Nf = 0000302063, Systemstep: 0.000150182, Dloga: 0.00112431

Begin Step 663, Time: 0.133803, Redshift: 6.47369, Nf = 0000001971, Systemstep: 0.000150351, Dloga: 0.00112431

Begin Step 664, Time: 0.133953, Redshift: 6.46529, Nf = 0004423911, Systemstep: 0.00015052, Dloga: 0.00112431

Begin Step 665, Time: 0.134104, Redshift: 6.4569, Nf = 0000002102, Systemstep: 0.00015069, Dloga: 0.00112431

Begin Step 666, Time: 0.134255, Redshift: 6.44853, Nf = 0000314268, Systemstep: 0.000150859, Dloga: 0.00112431

Begin Step 667, Time: 0.134406, Redshift: 6.44016, Nf = 0000002300, Systemstep: 0.000151029, Dloga: 0.00112431

Begin Step 668, Time: 0.134557, Redshift: 6.4318, Nf = 0097634462, Systemstep: 0.000151199, Dloga: 0.00112431

Begin Step 669, Time: 0.134708, Redshift: 6.42344, Nf = 0000002494, Systemstep: 0.000151369, Dloga: 0.00112431

Begin Step 670, Time: 0.13486, Redshift: 6.4151, Nf = 0000326580, Systemstep: 0.000151539, Dloga: 0.00112431

Begin Step 671, Time: 0.135012, Redshift: 6.40677, Nf = 0000002637, Systemstep: 0.000151709, Dloga: 0.00112431

Begin Step 672, Time: 0.135163, Redshift: 6.39845, Nf = 0004616360, Systemstep: 0.00015188, Dloga: 0.00112431

Begin Step 673, Time: 0.135316, Redshift: 6.39013, Nf = 0000002886, Systemstep: 0.000152051, Dloga: 0.00112431

Begin Step 674, Time: 0.135468, Redshift: 6.38183, Nf = 0000339406, Systemstep: 0.000152222, Dloga: 0.00112431

Begin Step 675, Time: 0.13562, Redshift: 6.37354, Nf = 0000003111, Systemstep: 0.000152393, Dloga: 0.00112431

Begin Step 676, Time: 0.135773, Redshift: 6.36525, Nf = 0133332385, Systemstep: 0.000152565, Dloga: 0.00112431

Begin Step 677, Time: 0.135925, Redshift: 6.35697, Nf = 0000003325, Systemstep: 0.000152736, Dloga: 0.00112431

Begin Step 678, Time: 0.136078, Redshift: 6.34871, Nf = 0000352473, Systemstep: 0.000152908, Dloga: 0.00112431

Begin Step 679, Time: 0.136231, Redshift: 6.34045, Nf = 0000003486, Systemstep: 0.00015308, Dloga: 0.00112431

Begin Step 680, Time: 0.136385, Redshift: 6.3322, Nf = 0004811441, Systemstep: 0.000153252, Dloga: 0.00112431

Begin Step 681, Time: 0.136538, Redshift: 6.32396, Nf = 0000003618, Systemstep: 0.000153425, Dloga: 0.00112431

Begin Step 682, Time: 0.136692, Redshift: 6.31573, Nf = 0000365491, Systemstep: 0.000153597, Dloga: 0.00112431

Begin Step 683, Time: 0.136845, Redshift: 6.30751, Nf = 0000003781, Systemstep: 0.00015377, Dloga: 0.00112431

Begin Step 684, Time: 0.136999, Redshift: 6.2993, Nf = 0097879952, Systemstep: 0.000153943, Dloga: 0.00112431

Begin Step 685, Time: 0.137154, Redshift: 6.2911, Nf = 0000003958, Systemstep: 0.000154116, Dloga: 0.00112431

Begin Step 686, Time: 0.137308, Redshift: 6.28291, Nf = 0000379323, Systemstep: 0.00015429, Dloga: 0.00112431

Begin Step 687, Time: 0.137462, Redshift: 6.27472, Nf = 0000004092, Systemstep: 0.000154463, Dloga: 0.00112431

Begin Step 688, Time: 0.137617, Redshift: 6.26655, Nf = 0005010685, Systemstep: 0.000154637, Dloga: 0.00112431

Begin Step 689, Time: 0.137772, Redshift: 6.25838, Nf = 0000004196, Systemstep: 0.000154811, Dloga: 0.00112431

Begin Step 690, Time: 0.137927, Redshift: 6.25023, Nf = 0000392786, Systemstep: 0.000154985, Dloga: 0.00112431

Begin Step 691, Time: 0.138082, Redshift: 6.24208, Nf = 0000004267, Systemstep: 0.000155159, Dloga: 0.00112431

Begin Step 692, Time: 0.138237, Redshift: 6.23394, Nf = 0134217728, Systemstep: 0.000155334, Dloga: 0.00112431

Begin Step 693, Time: 0.138393, Redshift: 6.22581, Nf = 0000004385, Systemstep: 0.000155509, Dloga: 0.00112431

Begin Step 694, Time: 0.138548, Redshift: 6.21769, Nf = 0000408544, Systemstep: 0.000155684, Dloga: 0.00112431

Begin Step 695, Time: 0.138704, Redshift: 6.20958, Nf = 0000004496, Systemstep: 0.000155859, Dloga: 0.00112431

Begin Step 696, Time: 0.13886, Redshift: 6.20148, Nf = 0005304199, Systemstep: 0.000156034, Dloga: 0.00112431

Begin Step 697, Time: 0.139017, Redshift: 6.19339, Nf = 0000004609, Systemstep: 0.00015621, Dloga: 0.00112431

Begin Step 698, Time: 0.139173, Redshift: 6.18531, Nf = 0000424290, Systemstep: 0.000156385, Dloga: 0.00112431

Begin Step 699, Time: 0.139329, Redshift: 6.17723, Nf = 0000004641, Systemstep: 0.000156561, Dloga: 0.00112431

Begin Step 700, Time: 0.139486, Redshift: 6.16917, Nf = 0100749886, Systemstep: 0.000156737, Dloga: 0.00112431

Begin Step 701, Time: 0.139643, Redshift: 6.16111, Nf = 0000004747, Systemstep: 0.000156914, Dloga: 0.00112431

Begin Step 702, Time: 0.1398, Redshift: 6.15307, Nf = 0000440293, Systemstep: 0.00015709, Dloga: 0.00112431

Begin Step 703, Time: 0.139957, Redshift: 6.14503, Nf = 0000004838, Systemstep: 0.000157267, Dloga: 0.00112431

Begin Step 704, Time: 0.140115, Redshift: 6.137, Nf = 0005518118, Systemstep: 0.000157444, Dloga: 0.00112431

Begin Step 705, Time: 0.140273, Redshift: 6.12898, Nf = 0000005010, Systemstep: 0.000157621, Dloga: 0.00112431

Begin Step 706, Time: 0.14043, Redshift: 6.12097, Nf = 0000456303, Systemstep: 0.000157798, Dloga: 0.00112431

Begin Step 707, Time: 0.140588, Redshift: 6.11297, Nf = 0000005190, Systemstep: 0.000157976, Dloga: 0.00112431

Begin Step 708, Time: 0.140746, Redshift: 6.10497, Nf = 0133426557, Systemstep: 0.000158154, Dloga: 0.00112431

Begin Step 709, Time: 0.140905, Redshift: 6.09699, Nf = 0000005439, Systemstep: 0.000158332, Dloga: 0.00112431

Begin Step 710, Time: 0.141063, Redshift: 6.08902, Nf = 0000472817, Systemstep: 0.00015851, Dloga: 0.00112431

Begin Step 711, Time: 0.141222, Redshift: 6.08105, Nf = 0000005710, Systemstep: 0.000158688, Dloga: 0.00112431

Begin Step 712, Time: 0.141381, Redshift: 6.07309, Nf = 0005737230, Systemstep: 0.000158866, Dloga: 0.00112431

Begin Step 713, Time: 0.14154, Redshift: 6.06515, Nf = 0000005918, Systemstep: 0.000159045, Dloga: 0.00112431

Begin Step 714, Time: 0.141699, Redshift: 6.05721, Nf = 0000489303, Systemstep: 0.000159224, Dloga: 0.00112431

Begin Step 715, Time: 0.141859, Redshift: 6.04928, Nf = 0000006131, Systemstep: 0.000159403, Dloga: 0.00112431

Begin Step 716, Time: 0.142018, Redshift: 6.04136, Nf = 0100983475, Systemstep: 0.000159583, Dloga: 0.00112431

Begin Step 717, Time: 0.142178, Redshift: 6.03344, Nf = 0000006319, Systemstep: 0.000159762, Dloga: 0.00112431

Begin Step 718, Time: 0.142338, Redshift: 6.02554, Nf = 0000505927, Systemstep: 0.000159942, Dloga: 0.00112431

Begin Step 719, Time: 0.142498, Redshift: 6.01765, Nf = 0000006551, Systemstep: 0.000160122, Dloga: 0.00112431

Begin Step 720, Time: 0.142658, Redshift: 6.00976, Nf = 0005959848, Systemstep: 0.000160302, Dloga: 0.00112431

Begin Step 721, Time: 0.142819, Redshift: 6.00188, Nf = 0000006744, Systemstep: 0.000160482, Dloga: 0.00112431

Begin Step 722, Time: 0.142979, Redshift: 5.99402, Nf = 0000523265, Systemstep: 0.000160663, Dloga: 0.00112431

Begin Step 723, Time: 0.14314, Redshift: 5.98616, Nf = 0000006861, Systemstep: 0.000160843, Dloga: 0.00112431

Begin Step 724, Time: 0.143301, Redshift: 5.97831, Nf = 0134217728, Systemstep: 0.000161024, Dloga: 0.00112431

Begin Step 725, Time: 0.143462, Redshift: 5.97046, Nf = 0000007114, Systemstep: 0.000161206, Dloga: 0.00112431

Begin Step 726, Time: 0.143624, Redshift: 5.96263, Nf = 0000542627, Systemstep: 0.000161387, Dloga: 0.00112431

Begin Step 727, Time: 0.143785, Redshift: 5.95481, Nf = 0000007270, Systemstep: 0.000161568, Dloga: 0.00112431

Begin Step 728, Time: 0.143947, Redshift: 5.94699, Nf = 0006308747, Systemstep: 0.00016175, Dloga: 0.00112431

Begin Step 729, Time: 0.144109, Redshift: 5.93919, Nf = 0000007482, Systemstep: 0.000161932, Dloga: 0.00112431

Begin Step 730, Time: 0.144271, Redshift: 5.93139, Nf = 0000562226, Systemstep: 0.000162114, Dloga: 0.00112431

Begin Step 731, Time: 0.144434, Redshift: 5.9236, Nf = 0000007548, Systemstep: 0.000162297, Dloga: 0.00112431

Begin Step 732, Time: 0.144596, Redshift: 5.91582, Nf = 0103658662, Systemstep: 0.000162479, Dloga: 0.00112431

Begin Step 733, Time: 0.144759, Redshift: 5.90805, Nf = 0000007840, Systemstep: 0.000162662, Dloga: 0.00112431

Begin Step 734, Time: 0.144921, Redshift: 5.90029, Nf = 0000580809, Systemstep: 0.000162845, Dloga: 0.00112431

Begin Step 735, Time: 0.145085, Redshift: 5.89253, Nf = 0000008085, Systemstep: 0.000163028, Dloga: 0.00112431

Begin Step 736, Time: 0.145248, Redshift: 5.88479, Nf = 0006547449, Systemstep: 0.000163212, Dloga: 0.00112431

Begin Step 737, Time: 0.145411, Redshift: 5.87705, Nf = 0000008409, Systemstep: 0.000163395, Dloga: 0.00112431

Begin Step 738, Time: 0.145575, Redshift: 5.86932, Nf = 0000600980, Systemstep: 0.000163579, Dloga: 0.00112431

Begin Step 739, Time: 0.145738, Redshift: 5.86161, Nf = 0000008612, Systemstep: 0.000163763, Dloga: 0.00112431

Begin Step 740, Time: 0.145902, Redshift: 5.8539, Nf = 0133510704, Systemstep: 0.000163947, Dloga: 0.00112431

