
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0134217728, Systemstep: 0, Dloga: 0

Begin Step 432, Time: 0.113748, Redshift: 7.79137, Nf = 0000924230, Systemstep: 0.000108587, Dloga: 0.000955084

Begin Step 433, Time: 0.113857, Redshift: 7.78298, Nf = 0000000001, Systemstep: 0.000108691, Dloga: 0.000955084

Begin Step 434, Time: 0.113965, Redshift: 7.77459, Nf = 0000015330, Systemstep: 0.000108795, Dloga: 0.000955084

Begin Step 435, Time: 0.114074, Redshift: 7.76622, Nf = 0000000002, Systemstep: 0.000108898, Dloga: 0.000955084

Begin Step 436, Time: 0.114183, Redshift: 7.75785, Nf = 0134217728, Systemstep: 0.000109003, Dloga: 0.000955084

Begin Step 437, Time: 0.114292, Redshift: 7.74949, Nf = 0000000001, Systemstep: 0.000109107, Dloga: 0.000955084

Begin Step 438, Time: 0.114402, Redshift: 7.74114, Nf = 0000016134, Systemstep: 0.000109211, Dloga: 0.000955084

Begin Step 439, Time: 0.11462, Redshift: 7.72445, Nf = 0000974631, Systemstep: 0.000218735, Dloga: 0.00191017

Begin Step 440, Time: 0.11484, Redshift: 7.70781, Nf = 0000016792, Systemstep: 0.000219153, Dloga: 0.00191017

Begin Step 441, Time: 0.114949, Redshift: 7.69949, Nf = 0000000001, Systemstep: 0.000109734, Dloga: 0.000955084

Begin Step 442, Time: 0.115059, Redshift: 7.69119, Nf = 0043327108, Systemstep: 0.000109839, Dloga: 0.000955084

Begin Step 443, Time: 0.115279, Redshift: 7.6746, Nf = 0000017579, Systemstep: 0.000219992, Dloga: 0.00191017

Begin Step 444, Time: 0.115389, Redshift: 7.66632, Nf = 0000000002, Systemstep: 0.000110154, Dloga: 0.000955084

Begin Step 445, Time: 0.115499, Redshift: 7.65805, Nf = 0001025686, Systemstep: 0.000110259, Dloga: 0.000955084

Begin Step 446, Time: 0.11561, Redshift: 7.64978, Nf = 0000000002, Systemstep: 0.000110364, Dloga: 0.000955084

Begin Step 447, Time: 0.11572, Redshift: 7.64153, Nf = 0000018526, Systemstep: 0.00011047, Dloga: 0.000955084

Begin Step 448, Time: 0.115831, Redshift: 7.63328, Nf = 0000000001, Systemstep: 0.000110575, Dloga: 0.000955084

Begin Step 449, Time: 0.115942, Redshift: 7.62503, Nf = 0130571483, Systemstep: 0.000110681, Dloga: 0.000955084

Begin Step 450, Time: 0.116163, Redshift: 7.60857, Nf = 0000019399, Systemstep: 0.000221679, Dloga: 0.00191017

Begin Step 451, Time: 0.116385, Redshift: 7.59215, Nf = 0001078414, Systemstep: 0.000222103, Dloga: 0.00191017

Begin Step 452, Time: 0.116608, Redshift: 7.57575, Nf = 0000020409, Systemstep: 0.000222528, Dloga: 0.00191017

Begin Step 453, Time: 0.116719, Redshift: 7.56756, Nf = 0000000001, Systemstep: 0.000111423, Dloga: 0.000955084

Begin Step 454, Time: 0.116831, Redshift: 7.55938, Nf = 0043670259, Systemstep: 0.00011153, Dloga: 0.000955084

Begin Step 455, Time: 0.116942, Redshift: 7.55121, Nf = 0000000001, Systemstep: 0.000111637, Dloga: 0.000955084

Begin Step 456, Time: 0.117054, Redshift: 7.54305, Nf = 0000021592, Systemstep: 0.000111743, Dloga: 0.000955084

Begin Step 457, Time: 0.117166, Redshift: 7.53489, Nf = 0000000001, Systemstep: 0.00011185, Dloga: 0.000955084

Begin Step 458, Time: 0.117278, Redshift: 7.52675, Nf = 0001131609, Systemstep: 0.000111957, Dloga: 0.000955084

Begin Step 459, Time: 0.11739, Redshift: 7.51861, Nf = 0000000001, Systemstep: 0.000112064, Dloga: 0.000955084

Begin Step 460, Time: 0.117502, Redshift: 7.51047, Nf = 0000022644, Systemstep: 0.000112171, Dloga: 0.000955084

Begin Step 461, Time: 0.117615, Redshift: 7.50235, Nf = 0000000007, Systemstep: 0.000112278, Dloga: 0.000955084

Begin Step 462, Time: 0.117727, Redshift: 7.49423, Nf = 0134217728, Systemstep: 0.000112385, Dloga: 0.000955084

Begin Step 463, Time: 0.117839, Redshift: 7.48613, Nf = 0000000014, Systemstep: 0.000112493, Dloga: 0.000955084

Begin Step 464, Time: 0.117952, Redshift: 7.47802, Nf = 0000023875, Systemstep: 0.0001126, Dloga: 0.000955084

Begin Step 465, Time: 0.118065, Redshift: 7.46993, Nf = 0000000015, Systemstep: 0.000112708, Dloga: 0.000955084

Begin Step 466, Time: 0.118178, Redshift: 7.46185, Nf = 0001192267, Systemstep: 0.000112816, Dloga: 0.000955084

Begin Step 467, Time: 0.11829, Redshift: 7.45377, Nf = 0000000016, Systemstep: 0.000112923, Dloga: 0.000955084

Begin Step 468, Time: 0.118403, Redshift: 7.4457, Nf = 0000025149, Systemstep: 0.000113031, Dloga: 0.000955084

Begin Step 469, Time: 0.118517, Redshift: 7.43763, Nf = 0000000017, Systemstep: 0.000113139, Dloga: 0.000955084

Begin Step 470, Time: 0.11863, Redshift: 7.42958, Nf = 0047395452, Systemstep: 0.000113247, Dloga: 0.000955084

Begin Step 471, Time: 0.118743, Redshift: 7.42153, Nf = 0000000022, Systemstep: 0.000113356, Dloga: 0.000955084

Begin Step 472, Time: 0.118857, Redshift: 7.41349, Nf = 0000026522, Systemstep: 0.000113464, Dloga: 0.000955084

Begin Step 473, Time: 0.11897, Redshift: 7.40546, Nf = 0000000019, Systemstep: 0.000113572, Dloga: 0.000955084

Begin Step 474, Time: 0.119084, Redshift: 7.39744, Nf = 0001251670, Systemstep: 0.000113681, Dloga: 0.000955084

Begin Step 475, Time: 0.119198, Redshift: 7.38942, Nf = 0000000013, Systemstep: 0.000113789, Dloga: 0.000955084

Begin Step 476, Time: 0.119312, Redshift: 7.38141, Nf = 0000028012, Systemstep: 0.000113898, Dloga: 0.000955084

Begin Step 477, Time: 0.119426, Redshift: 7.37341, Nf = 0000000011, Systemstep: 0.000114007, Dloga: 0.000955084

Begin Step 478, Time: 0.11954, Redshift: 7.36542, Nf = 0130898033, Systemstep: 0.000114116, Dloga: 0.000955084

Begin Step 479, Time: 0.119654, Redshift: 7.35743, Nf = 0000000007, Systemstep: 0.000114225, Dloga: 0.000955084

Begin Step 480, Time: 0.119768, Redshift: 7.34945, Nf = 0000029507, Systemstep: 0.000114334, Dloga: 0.000955084

Begin Step 481, Time: 0.119883, Redshift: 7.34148, Nf = 0000000009, Systemstep: 0.000114443, Dloga: 0.000955084

Begin Step 482, Time: 0.119997, Redshift: 7.33352, Nf = 0001314516, Systemstep: 0.000114553, Dloga: 0.000955084

Begin Step 483, Time: 0.120112, Redshift: 7.32556, Nf = 0000000009, Systemstep: 0.000114662, Dloga: 0.000955084

Begin Step 484, Time: 0.120227, Redshift: 7.31762, Nf = 0000030911, Systemstep: 0.000114772, Dloga: 0.000955084

Begin Step 485, Time: 0.120342, Redshift: 7.30968, Nf = 0000000009, Systemstep: 0.000114881, Dloga: 0.000955084

Begin Step 486, Time: 0.120457, Redshift: 7.30174, Nf = 0047752570, Systemstep: 0.000114991, Dloga: 0.000955084

Begin Step 487, Time: 0.120572, Redshift: 7.29382, Nf = 0000000007, Systemstep: 0.000115101, Dloga: 0.000955084

Begin Step 488, Time: 0.120687, Redshift: 7.2859, Nf = 0000032461, Systemstep: 0.000115211, Dloga: 0.000955084

Begin Step 489, Time: 0.120802, Redshift: 7.27799, Nf = 0000000008, Systemstep: 0.000115321, Dloga: 0.000955084

Begin Step 490, Time: 0.120918, Redshift: 7.27009, Nf = 0001377797, Systemstep: 0.000115431, Dloga: 0.000955084

Begin Step 491, Time: 0.121033, Redshift: 7.26219, Nf = 0000000007, Systemstep: 0.000115542, Dloga: 0.000955084

Begin Step 492, Time: 0.121149, Redshift: 7.25431, Nf = 0000034072, Systemstep: 0.000115652, Dloga: 0.000955084

Begin Step 493, Time: 0.121265, Redshift: 7.24643, Nf = 0000000003, Systemstep: 0.000115763, Dloga: 0.000955084

Begin Step 494, Time: 0.121381, Redshift: 7.23855, Nf = 0134217728, Systemstep: 0.000115873, Dloga: 0.000955084

Begin Step 495, Time: 0.121497, Redshift: 7.23069, Nf = 0000000008, Systemstep: 0.000115984, Dloga: 0.000955084

Begin Step 496, Time: 0.121613, Redshift: 7.22283, Nf = 0000035868, Systemstep: 0.000116095, Dloga: 0.000955084

Begin Step 497, Time: 0.121729, Redshift: 7.21498, Nf = 0000000011, Systemstep: 0.000116206, Dloga: 0.000955084

Begin Step 498, Time: 0.121845, Redshift: 7.20714, Nf = 0001449898, Systemstep: 0.000116317, Dloga: 0.000955084

Begin Step 499, Time: 0.121962, Redshift: 7.19931, Nf = 0000000014, Systemstep: 0.000116428, Dloga: 0.000955084

Begin Step 500, Time: 0.122078, Redshift: 7.19148, Nf = 0000037375, Systemstep: 0.000116539, Dloga: 0.000955084

Begin Step 501, Time: 0.122195, Redshift: 7.18366, Nf = 0000000011, Systemstep: 0.00011665, Dloga: 0.000955084

Begin Step 502, Time: 0.122311, Redshift: 7.17585, Nf = 0051501463, Systemstep: 0.000116762, Dloga: 0.000955084

Begin Step 503, Time: 0.122428, Redshift: 7.16804, Nf = 0000000011, Systemstep: 0.000116874, Dloga: 0.000955084

Begin Step 504, Time: 0.122545, Redshift: 7.16024, Nf = 0000038984, Systemstep: 0.000116985, Dloga: 0.000955084

Begin Step 505, Time: 0.122662, Redshift: 7.15245, Nf = 0000000012, Systemstep: 0.000117097, Dloga: 0.000955084

Begin Step 506, Time: 0.12278, Redshift: 7.14467, Nf = 0001517121, Systemstep: 0.000117209, Dloga: 0.000955084

Begin Step 507, Time: 0.122897, Redshift: 7.1369, Nf = 0000000010, Systemstep: 0.000117321, Dloga: 0.000955084

Begin Step 508, Time: 0.123014, Redshift: 7.12913, Nf = 0000040786, Systemstep: 0.000117433, Dloga: 0.000955084

Begin Step 509, Time: 0.123132, Redshift: 7.12137, Nf = 0000000007, Systemstep: 0.000117545, Dloga: 0.000955084

Begin Step 510, Time: 0.12325, Redshift: 7.11362, Nf = 0131197577, Systemstep: 0.000117658, Dloga: 0.000955084

Begin Step 511, Time: 0.123367, Redshift: 7.10587, Nf = 0000000006, Systemstep: 0.00011777, Dloga: 0.000955084

Begin Step 512, Time: 0.123485, Redshift: 7.09813, Nf = 0000042576, Systemstep: 0.000117882, Dloga: 0.000955084

Begin Step 513, Time: 0.123603, Redshift: 7.0904, Nf = 0000000005, Systemstep: 0.000117995, Dloga: 0.000955084

Begin Step 514, Time: 0.123721, Redshift: 7.08268, Nf = 0001589316, Systemstep: 0.000118108, Dloga: 0.000955084

Begin Step 515, Time: 0.12384, Redshift: 7.07496, Nf = 0000000003, Systemstep: 0.000118221, Dloga: 0.000955084

Begin Step 516, Time: 0.123958, Redshift: 7.06725, Nf = 0000044409, Systemstep: 0.000118334, Dloga: 0.000955084

Begin Step 517, Time: 0.124076, Redshift: 7.05955, Nf = 0000000002, Systemstep: 0.000118447, Dloga: 0.000955084

Begin Step 518, Time: 0.124195, Redshift: 7.05186, Nf = 0051867406, Systemstep: 0.00011856, Dloga: 0.000955084

Begin Step 519, Time: 0.124314, Redshift: 7.04417, Nf = 0000000005, Systemstep: 0.000118673, Dloga: 0.000955084

Begin Step 520, Time: 0.124432, Redshift: 7.03649, Nf = 0000046357, Systemstep: 0.000118787, Dloga: 0.000955084

Begin Step 521, Time: 0.124551, Redshift: 7.02882, Nf = 0000000016, Systemstep: 0.0001189, Dloga: 0.000955084

Begin Step 522, Time: 0.12467, Redshift: 7.02116, Nf = 0001661424, Systemstep: 0.000119014, Dloga: 0.000955084

Begin Step 523, Time: 0.124789, Redshift: 7.0135, Nf = 0000000029, Systemstep: 0.000119127, Dloga: 0.000955084

Begin Step 524, Time: 0.124909, Redshift: 7.00585, Nf = 0000048235, Systemstep: 0.000119241, Dloga: 0.000955084

Begin Step 525, Time: 0.125028, Redshift: 6.99821, Nf = 0000000033, Systemstep: 0.000119355, Dloga: 0.000955084

Begin Step 526, Time: 0.125148, Redshift: 6.99057, Nf = 0134217728, Systemstep: 0.000119469, Dloga: 0.000955084

Begin Step 527, Time: 0.125267, Redshift: 6.98294, Nf = 0000000036, Systemstep: 0.000119583, Dloga: 0.000955084

Begin Step 528, Time: 0.125387, Redshift: 6.97532, Nf = 0000050305, Systemstep: 0.000119698, Dloga: 0.000955084

Begin Step 529, Time: 0.125507, Redshift: 6.96771, Nf = 0000000037, Systemstep: 0.000119812, Dloga: 0.000955084

Begin Step 530, Time: 0.125627, Redshift: 6.9601, Nf = 0001743985, Systemstep: 0.000119927, Dloga: 0.000955084

Begin Step 531, Time: 0.125747, Redshift: 6.9525, Nf = 0000000032, Systemstep: 0.000120041, Dloga: 0.000955084

Begin Step 532, Time: 0.125867, Redshift: 6.94491, Nf = 0000052471, Systemstep: 0.000120156, Dloga: 0.000955084

Begin Step 533, Time: 0.125987, Redshift: 6.93733, Nf = 0000000019, Systemstep: 0.000120271, Dloga: 0.000955084

Begin Step 534, Time: 0.126107, Redshift: 6.92975, Nf = 0055605069, Systemstep: 0.000120386, Dloga: 0.000955084

Begin Step 535, Time: 0.126228, Redshift: 6.92218, Nf = 0000000012, Systemstep: 0.000120501, Dloga: 0.000955084

Begin Step 536, Time: 0.126348, Redshift: 6.91462, Nf = 0000054860, Systemstep: 0.000120616, Dloga: 0.000955084

Begin Step 537, Time: 0.126469, Redshift: 6.90706, Nf = 0000000014, Systemstep: 0.000120731, Dloga: 0.000955084

Begin Step 538, Time: 0.12659, Redshift: 6.89951, Nf = 0001821744, Systemstep: 0.000120846, Dloga: 0.000955084

Begin Step 539, Time: 0.126711, Redshift: 6.89197, Nf = 0000000016, Systemstep: 0.000120962, Dloga: 0.000955084

Begin Step 540, Time: 0.126832, Redshift: 6.88444, Nf = 0000057134, Systemstep: 0.000121077, Dloga: 0.000955084

Begin Step 541, Time: 0.126953, Redshift: 6.87691, Nf = 0000000016, Systemstep: 0.000121193, Dloga: 0.000955084

Begin Step 542, Time: 0.127075, Redshift: 6.86939, Nf = 0131470610, Systemstep: 0.000121309, Dloga: 0.000955084

Begin Step 543, Time: 0.127196, Redshift: 6.86188, Nf = 0000000026, Systemstep: 0.000121425, Dloga: 0.000955084

Begin Step 544, Time: 0.127318, Redshift: 6.85438, Nf = 0000059502, Systemstep: 0.000121541, Dloga: 0.000955084

Begin Step 545, Time: 0.127439, Redshift: 6.84688, Nf = 0000000032, Systemstep: 0.000121657, Dloga: 0.000955084

Begin Step 546, Time: 0.127561, Redshift: 6.83939, Nf = 0001902849, Systemstep: 0.000121773, Dloga: 0.000955084

Begin Step 547, Time: 0.127683, Redshift: 6.8319, Nf = 0000000043, Systemstep: 0.00012189, Dloga: 0.000955084

Begin Step 548, Time: 0.127805, Redshift: 6.82443, Nf = 0000062009, Systemstep: 0.000122006, Dloga: 0.000955084

Begin Step 549, Time: 0.127927, Redshift: 6.81696, Nf = 0000000064, Systemstep: 0.000122123, Dloga: 0.000955084

Begin Step 550, Time: 0.128049, Redshift: 6.80949, Nf = 0055979396, Systemstep: 0.000122239, Dloga: 0.000955084

Begin Step 551, Time: 0.128172, Redshift: 6.80204, Nf = 0000000070, Systemstep: 0.000122356, Dloga: 0.000955084

Begin Step 552, Time: 0.128294, Redshift: 6.79459, Nf = 0000064662, Systemstep: 0.000122473, Dloga: 0.000955084

Begin Step 553, Time: 0.128417, Redshift: 6.78715, Nf = 0000000080, Systemstep: 0.00012259, Dloga: 0.000955084

Begin Step 554, Time: 0.128539, Redshift: 6.77972, Nf = 0001985009, Systemstep: 0.000122707, Dloga: 0.000955084

Begin Step 555, Time: 0.128662, Redshift: 6.77229, Nf = 0000000073, Systemstep: 0.000122825, Dloga: 0.000955084

Begin Step 556, Time: 0.128785, Redshift: 6.76487, Nf = 0000067568, Systemstep: 0.000122942, Dloga: 0.000955084

Begin Step 557, Time: 0.128908, Redshift: 6.75746, Nf = 0000000086, Systemstep: 0.000123059, Dloga: 0.000955084

Begin Step 558, Time: 0.129031, Redshift: 6.75005, Nf = 0134217728, Systemstep: 0.000123177, Dloga: 0.000955084

Begin Step 559, Time: 0.129155, Redshift: 6.74265, Nf = 0000000086, Systemstep: 0.000123295, Dloga: 0.000955084

Begin Step 560, Time: 0.129278, Redshift: 6.73526, Nf = 0000070347, Systemstep: 0.000123412, Dloga: 0.000955084

Begin Step 561, Time: 0.129402, Redshift: 6.72788, Nf = 0000000100, Systemstep: 0.00012353, Dloga: 0.000955084

Begin Step 562, Time: 0.129525, Redshift: 6.7205, Nf = 0002080625, Systemstep: 0.000123648, Dloga: 0.000955084

Begin Step 563, Time: 0.129649, Redshift: 6.71313, Nf = 0000000114, Systemstep: 0.000123767, Dloga: 0.000955084

Begin Step 564, Time: 0.129773, Redshift: 6.70577, Nf = 0000073249, Systemstep: 0.000123885, Dloga: 0.000955084

Begin Step 565, Time: 0.129897, Redshift: 6.69841, Nf = 0000000133, Systemstep: 0.000124003, Dloga: 0.000955084

Begin Step 566, Time: 0.130021, Redshift: 6.69106, Nf = 0059695330, Systemstep: 0.000124122, Dloga: 0.000955084

Begin Step 567, Time: 0.130145, Redshift: 6.68372, Nf = 0000000118, Systemstep: 0.00012424, Dloga: 0.000955084

Begin Step 568, Time: 0.13027, Redshift: 6.67638, Nf = 0000076208, Systemstep: 0.000124359, Dloga: 0.000955084

Begin Step 569, Time: 0.130394, Redshift: 6.66906, Nf = 0000000115, Systemstep: 0.000124478, Dloga: 0.000955084

Begin Step 570, Time: 0.130519, Redshift: 6.66174, Nf = 0002171636, Systemstep: 0.000124597, Dloga: 0.000955084

Begin Step 571, Time: 0.130643, Redshift: 6.65442, Nf = 0000000116, Systemstep: 0.000124716, Dloga: 0.000955084

Begin Step 572, Time: 0.130768, Redshift: 6.64711, Nf = 0000079377, Systemstep: 0.000124835, Dloga: 0.000955084

Begin Step 573, Time: 0.130893, Redshift: 6.63981, Nf = 0000000133, Systemstep: 0.000124954, Dloga: 0.000955084

Begin Step 574, Time: 0.131018, Redshift: 6.63252, Nf = 0131721385, Systemstep: 0.000125074, Dloga: 0.000955084

Begin Step 575, Time: 0.131144, Redshift: 6.62523, Nf = 0000000157, Systemstep: 0.000125193, Dloga: 0.000955084

Begin Step 576, Time: 0.131269, Redshift: 6.61796, Nf = 0000082301, Systemstep: 0.000125313, Dloga: 0.000955084

Begin Step 577, Time: 0.131394, Redshift: 6.61068, Nf = 0000000154, Systemstep: 0.000125433, Dloga: 0.000955084

Begin Step 578, Time: 0.13152, Redshift: 6.60342, Nf = 0002264624, Systemstep: 0.000125552, Dloga: 0.000955084

Begin Step 579, Time: 0.131645, Redshift: 6.59616, Nf = 0000000173, Systemstep: 0.000125672, Dloga: 0.000955084

Begin Step 580, Time: 0.131771, Redshift: 6.58891, Nf = 0000085484, Systemstep: 0.000125793, Dloga: 0.000955084

Begin Step 581, Time: 0.131897, Redshift: 6.58166, Nf = 0000000193, Systemstep: 0.000125913, Dloga: 0.000955084

Begin Step 582, Time: 0.132023, Redshift: 6.57443, Nf = 0060073370, Systemstep: 0.000126033, Dloga: 0.000955084

Begin Step 583, Time: 0.132149, Redshift: 6.56719, Nf = 0000000203, Systemstep: 0.000126153, Dloga: 0.000955084

Begin Step 584, Time: 0.132276, Redshift: 6.55997, Nf = 0000088824, Systemstep: 0.000126274, Dloga: 0.000955084

Begin Step 585, Time: 0.132402, Redshift: 6.55275, Nf = 0000000210, Systemstep: 0.000126395, Dloga: 0.000955084

Begin Step 586, Time: 0.132529, Redshift: 6.54554, Nf = 0002359315, Systemstep: 0.000126515, Dloga: 0.000955084

Begin Step 587, Time: 0.132655, Redshift: 6.53834, Nf = 0000000223, Systemstep: 0.000126636, Dloga: 0.000955084

Begin Step 588, Time: 0.132782, Redshift: 6.53114, Nf = 0000092330, Systemstep: 0.000126757, Dloga: 0.000955084

Begin Step 589, Time: 0.132909, Redshift: 6.52396, Nf = 0000000233, Systemstep: 0.000126878, Dloga: 0.000955084

Begin Step 590, Time: 0.133036, Redshift: 6.51677, Nf = 0134217728, Systemstep: 0.000127, Dloga: 0.000955084

Begin Step 591, Time: 0.133163, Redshift: 6.5096, Nf = 0000000242, Systemstep: 0.000127121, Dloga: 0.000955084

Begin Step 592, Time: 0.13329, Redshift: 6.50243, Nf = 0000095883, Systemstep: 0.000127243, Dloga: 0.000955084

Begin Step 593, Time: 0.133418, Redshift: 6.49527, Nf = 0000000243, Systemstep: 0.000127364, Dloga: 0.000955084

Begin Step 594, Time: 0.133545, Redshift: 6.48811, Nf = 0002468838, Systemstep: 0.000127486, Dloga: 0.000955084

Begin Step 595, Time: 0.133673, Redshift: 6.48096, Nf = 0000000259, Systemstep: 0.000127608, Dloga: 0.000955084

Begin Step 596, Time: 0.1338, Redshift: 6.47382, Nf = 0000099464, Systemstep: 0.00012773, Dloga: 0.000955084

Begin Step 597, Time: 0.133928, Redshift: 6.46669, Nf = 0000000289, Systemstep: 0.000127852, Dloga: 0.000955084

Begin Step 598, Time: 0.134056, Redshift: 6.45956, Nf = 0063740663, Systemstep: 0.000127974, Dloga: 0.000955084

Begin Step 599, Time: 0.134184, Redshift: 6.45244, Nf = 0000000313, Systemstep: 0.000128096, Dloga: 0.000955084

Begin Step 600, Time: 0.134313, Redshift: 6.44532, Nf = 0000103028, Systemstep: 0.000128218, Dloga: 0.000955084

Begin Step 601, Time: 0.134441, Redshift: 6.43822, Nf = 0000000309, Systemstep: 0.000128341, Dloga: 0.000955084

Begin Step 602, Time: 0.134569, Redshift: 6.43111, Nf = 0002569787, Systemstep: 0.000128464, Dloga: 0.000955084

Begin Step 603, Time: 0.134698, Redshift: 6.42402, Nf = 0000000324, Systemstep: 0.000128586, Dloga: 0.000955084

Begin Step 604, Time: 0.134827, Redshift: 6.41693, Nf = 0000106825, Systemstep: 0.000128709, Dloga: 0.000955084

Begin Step 605, Time: 0.134955, Redshift: 6.40985, Nf = 0000000344, Systemstep: 0.000128832, Dloga: 0.000955084

Begin Step 606, Time: 0.135084, Redshift: 6.40278, Nf = 0131949910, Systemstep: 0.000128955, Dloga: 0.000955084

Begin Step 607, Time: 0.135213, Redshift: 6.39571, Nf = 0000000385, Systemstep: 0.000129079, Dloga: 0.000955084

Begin Step 608, Time: 0.135343, Redshift: 6.38865, Nf = 0000110429, Systemstep: 0.000129202, Dloga: 0.000955084

Begin Step 609, Time: 0.135472, Redshift: 6.3816, Nf = 0000000406, Systemstep: 0.000129325, Dloga: 0.000955084

Begin Step 610, Time: 0.135601, Redshift: 6.37455, Nf = 0002673295, Systemstep: 0.000129449, Dloga: 0.000955084

Begin Step 611, Time: 0.135731, Redshift: 6.36751, Nf = 0000000442, Systemstep: 0.000129573, Dloga: 0.000955084

Begin Step 612, Time: 0.135861, Redshift: 6.36048, Nf = 0000114673, Systemstep: 0.000129696, Dloga: 0.000955084

Begin Step 613, Time: 0.135991, Redshift: 6.35345, Nf = 0000000437, Systemstep: 0.00012982, Dloga: 0.000955084

Begin Step 614, Time: 0.13612, Redshift: 6.34643, Nf = 0064119470, Systemstep: 0.000129944, Dloga: 0.000955084

Begin Step 615, Time: 0.136251, Redshift: 6.33942, Nf = 0000000432, Systemstep: 0.000130069, Dloga: 0.000955084

Begin Step 616, Time: 0.136381, Redshift: 6.33241, Nf = 0000118695, Systemstep: 0.000130193, Dloga: 0.000955084

Begin Step 617, Time: 0.136511, Redshift: 6.32541, Nf = 0000000422, Systemstep: 0.000130317, Dloga: 0.000955084

Begin Step 618, Time: 0.136642, Redshift: 6.31842, Nf = 0002780466, Systemstep: 0.000130442, Dloga: 0.000955084

Begin Step 619, Time: 0.136772, Redshift: 6.31143, Nf = 0000000447, Systemstep: 0.000130566, Dloga: 0.000955084

Begin Step 620, Time: 0.136903, Redshift: 6.30445, Nf = 0000123082, Systemstep: 0.000130691, Dloga: 0.000955084

Begin Step 621, Time: 0.137034, Redshift: 6.29748, Nf = 0000000448, Systemstep: 0.000130816, Dloga: 0.000955084

Begin Step 622, Time: 0.137165, Redshift: 6.29051, Nf = 0134217728, Systemstep: 0.000130941, Dloga: 0.000955084

Begin Step 623, Time: 0.137296, Redshift: 6.28356, Nf = 0000000476, Systemstep: 0.000131066, Dloga: 0.000955084

Begin Step 624, Time: 0.137427, Redshift: 6.2766, Nf = 0000127986, Systemstep: 0.000131191, Dloga: 0.000955084

Begin Step 625, Time: 0.137558, Redshift: 6.26966, Nf = 0000000457, Systemstep: 0.000131317, Dloga: 0.000955084

Begin Step 626, Time: 0.13769, Redshift: 6.26272, Nf = 0002905502, Systemstep: 0.000131442, Dloga: 0.000955084

Begin Step 627, Time: 0.137821, Redshift: 6.25578, Nf = 0000000479, Systemstep: 0.000131568, Dloga: 0.000955084

Begin Step 628, Time: 0.137953, Redshift: 6.24886, Nf = 0000132619, Systemstep: 0.000131694, Dloga: 0.000955084

Begin Step 629, Time: 0.138085, Redshift: 6.24194, Nf = 0000000479, Systemstep: 0.000131819, Dloga: 0.000955084

Begin Step 630, Time: 0.138217, Redshift: 6.23502, Nf = 0067718220, Systemstep: 0.000131945, Dloga: 0.000955084

Begin Step 631, Time: 0.138349, Redshift: 6.22812, Nf = 0000000473, Systemstep: 0.000132071, Dloga: 0.000955084

Begin Step 632, Time: 0.138481, Redshift: 6.22122, Nf = 0000137740, Systemstep: 0.000132198, Dloga: 0.000955084

Begin Step 633, Time: 0.138613, Redshift: 6.21432, Nf = 0000000507, Systemstep: 0.000132324, Dloga: 0.000955084

Begin Step 634, Time: 0.138746, Redshift: 6.20744, Nf = 0003019844, Systemstep: 0.00013245, Dloga: 0.000955084

Begin Step 635, Time: 0.138878, Redshift: 6.20055, Nf = 0000000528, Systemstep: 0.000132577, Dloga: 0.000955084

Begin Step 636, Time: 0.139011, Redshift: 6.19368, Nf = 0000143094, Systemstep: 0.000132704, Dloga: 0.000955084

Begin Step 637, Time: 0.139144, Redshift: 6.18681, Nf = 0000000517, Systemstep: 0.00013283, Dloga: 0.000955084

Begin Step 638, Time: 0.139277, Redshift: 6.17995, Nf = 0132158561, Systemstep: 0.000132957, Dloga: 0.000955084

Begin Step 639, Time: 0.13941, Redshift: 6.1731, Nf = 0000000480, Systemstep: 0.000133084, Dloga: 0.000955084

Begin Step 640, Time: 0.139543, Redshift: 6.16625, Nf = 0000148283, Systemstep: 0.000133212, Dloga: 0.000955084

Begin Step 641, Time: 0.139676, Redshift: 6.15941, Nf = 0000000455, Systemstep: 0.000133339, Dloga: 0.000955084

Begin Step 642, Time: 0.13981, Redshift: 6.15258, Nf = 0003138449, Systemstep: 0.000133466, Dloga: 0.000955084

Begin Step 643, Time: 0.139943, Redshift: 6.14575, Nf = 0000000430, Systemstep: 0.000133594, Dloga: 0.000955084

Begin Step 644, Time: 0.140077, Redshift: 6.13893, Nf = 0000154256, Systemstep: 0.000133721, Dloga: 0.000955084

Begin Step 645, Time: 0.140211, Redshift: 6.13211, Nf = 0000000422, Systemstep: 0.000133849, Dloga: 0.000955084

Begin Step 646, Time: 0.140345, Redshift: 6.1253, Nf = 0068092191, Systemstep: 0.000133977, Dloga: 0.000955084

Begin Step 647, Time: 0.140479, Redshift: 6.1185, Nf = 0000000409, Systemstep: 0.000134105, Dloga: 0.000955084

Begin Step 648, Time: 0.140613, Redshift: 6.1117, Nf = 0000160371, Systemstep: 0.000134233, Dloga: 0.000955084

